timestamp,​0x960A26c8c8D3D0dA7AD2e612cF70617e1ced8C4c,​0x0Ea8d6234df17f40C5Caa5A8023c39C3b1C85610,​0x6EfE0A37A13805C9317f445fb596478EDBb387bE,​0xA4F749a9C8A048776fC374E76FCa99Dc8c48dc27,​0x4beB509fA2e9e3605cDAf5b369f92B4Cbd3BF669,​0x13Fc5C0783a397D4B77b71daF60e6320F7f44620,​0x77F6DD6c2427532dEeB68aecceFb77548AEbd9B2,​0xc2E8Ead66567b13f20d1bf118f67713b340C0351,​0x643099c7fE724F9bAE017A64B4cCDE1128783061,​0x451A84E49D4576Be5dDfC08ADd98f944d41B2fAa,​0x74AE98e57aFC3E3049282626bb176c409F466779,​0x8f0E4b72023D88C04d2d3970E2AAF3b387E86DfA,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0x626C3EcCFc8e7C53708Ec55D00b31b9Edfdd443a,​0x4D75B375FB6f11558aA8DD8a83e051dF676f47eb,​0xD293f479254D5F6494c66A4982C7cA514A53D7C4,​0xbE33a43be76Be149E28f31DAeF599F284E6cd8d9,​0xf3D92E6C6ac4eA75D0b0d9C938A8de8f0449BE9e,​0x9e6BFc899decEa09ba1d5488f6E03F7454556Df5,​0x2C602E3d430406757d3a43A51D439df4050A133E,​0xa52771C36332C1B7E1506754FB1BA775c1388915,​0xac118A12e03a107Fe4Dd2F325Ffcee3E95A12947,​0x2D0a03F628bbCF1fd1cF2b22238d4801E2D56B88,​0xEC10b55975ad71c178197fe921B700358FB482D6,​0x65c69BB43318315e4b689A97d87db4185F634eE6,​0xaA76D78946B04E2305DAE43493688FbBD600e230,​0xf43Ae1A45A5145695c55134EfE26fB06CbfF7BD3,​0x012345403c589A51b02Ee27BD41339f6114aac6A,​0x41B36197854F593a8f4dE1E15af1b863Db136F7e,​0xA14869Bf8a7E5f059372E1dB3f2D300B88910465,​0x1825aD6741609E1ae6d53bD73125Bc9909Bec7f0,​0x422D8A3B0CacC390a137A7dbd0D90B8c3169AE9E,​0x64D0Dd9588D6cEC97bC86Fd3fbE03845CA4316e6,​0xE69BCAA2764c5169Baa92C2bC1eE508aBc03b423,​0xf21604dd2EA233fCa9BBCE4a1Db197AF2Cf542f9,​0x2A75FE923683625d578a96dAf8275880d6379A4f,​0xAD037A8E1D9B0951c9c7923A36BFdb39ae161678,​0x57DE82d36d31F6A3aDFf94fF1d664A005b21dF76,​0x3d9728a6515bD7Ba997C7Ab8974f6426cbB60878,​0xEd77C88ebbC3AdbE56D49DA9c5616A86807A44d6,​0xC82B5103e2332FD8D44c6a3515Bc8255CCBAD877,​0xB4869C14606688a627549B1765fab8757cD8A9F0,​0x70153E5DFc6b3ee70F14E1E0Ca9095c95475A29C,​0x92d065b31a9903Bc5d5080Da8385558034bEd7BD,​0x178E9069A5b17bDd2FD135fFECB756978083c510,​0x3b9D3f33Bf20e752Ab16A109Ce8B6e07d7CA1b9b,​0x36BFdb0CD1430dB61C2f2f7F550e486b9D93671a,​0xe971b11834790A14f8b1D22C600650eEBE610B06,​0xf79FD1C75c950cb5d65C5BACc4d407b53d4fB4AC,​0xb1B4865e8E1ED4C47AAAdE31128Cdaf8615E529D,​0xD844de78e7893f17bB07f376d9AcE5D5D120B6cd,​0x66702A6F56971F109723db11Af7A4c047263f7E2,​0x7e4370d8584F5537d259F01842dB17777E51aACD,​0x14Fe55c8f5F83900F280a41bA6EF31042D8808D9,​0x2b8D84Cf3ae7F9266820672A7C21E16876088D11,​0x46Bf1C951F922028Cd34356C0057ff0A60bE200C,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0x0EDcCa962F93095413d8458DeEE0b88A0A2Ad19E,​0xf451eeb5388643DCcD98fe9aFcd9CAe4B013734e,​0xfa549abb8e79Cd023070Ccb9Bda195150b153b78,​0x1943C45957CD79704eF17EA8366088efA08cB86C,​0xD2a8c747FBBaD882dA56855598ba34B4052593C6,​0x9c3B425aE9909aBB6Ff0621D1F7DD2fBE57F73aF,​0xE89F34C20f2bCA063b0A15A8A9349eFA96Dcf758,​0x27802740f9c1b5A680f0B4dd65F8ab157E7D2491,​0x7cDB8273671ef3A3Ac0c98C8Dd55195E0849EF5e,​0xdA60354bcf9ca10566a39526142aaEa75fC68186,​0x206D06A7D4b2029A2531C31454AFB2543123Df78,​0x38B8C0043ecEAf05C659e88b72dC29FE558fBc3a,​0xA57ac6490ed770AC950E1178d203b8c8343bd5d4,​0x5e168c9ec105D45f4d23650cc35b47dEd3719D8C,​0xAb15A4681f9F93b00d4831f0BE3e1813AD53550D,​0x62eb322cCd1109bB01eB6a21f3627f6bc196b24d,​0x804Cb5106307C9c36D291610dea367C0aa3bA267,Other
1569491340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5399.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.29
1569501350000,,,,,,,,,,,,,,,,252.86,,,,,,,,,,,,2303.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794.05
1569511350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11255.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2235.13
1569521370000,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,11739.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.22
1569531370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569541370000,,,,,,43.47,,,,,,,,,,,,,,,,,,,,,,404.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.47
1569551560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4155.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.79
1569561570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1378.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569571580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294.83
1569581650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5147.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095.57
1569591660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569601660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6116.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4666.72
1569611660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044.63,,,,,,,,,,,,,,,,,,,,,,,,,282.44,,,,,,,,,,,,,,,,,,,,,,
1569621660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.72,,,,,,,,,,,,,,,,,,,,,,772.00
1569631700000,,,,,,,,,,,,80000.00,,,,,,,,,,,,,,,,3303.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79275.32
1569641700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569651810000,,,13204.95,,,,,,,,,,,,,,,,,,,,,,,,,8469.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,1735.54
1569661860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,17029.43,,,,,,,,,,,,,,,134.03,,,,
1569671860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7876.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,4420.26,,,,,,,,,,,,,,,,,,,175.12
1569681860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3180.73
1569691860000,,,,,,,,,,,,50000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23538.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569701860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1561.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7275.14
1569711860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6525.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.52
1569721900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4109.29
1569731920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569741930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1415.48,,,,,,,,,,,,,,,,,,,2146.90
1569751980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.85
1569761990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7245.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3281.79,,,,,,,,,,,,,,,,,,,5.33
1569772000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569782000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2453.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.23
1569792000000,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,10622.99,4003.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569802000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8070.00
1569812130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6058.68,,,,,,,,,,,,,,,,,,,5005.37
1569822180000,,,,,,177.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.42
1569832380000,,,,,,33.28,,,,,,,,,,,,,,,,,,,,,,284.96,,,,,,,,,,,1612.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569842390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28889.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,4071.88
1569852390000,,,,,,,,2129.02,,,,,,,,,,,,,,,,,,,,1671.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861.35
1569862400000,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,1115.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582.25,,,,18062.70
1569872400000,,,,,,,,,,,,25000.00,,,,,,,,,,,,521.98,,,,545.73,,,,,,,,,,,,,,,,,,,,,,,,,111.98,,,,,,,,,,,,,,,,,,,,,,14686.22
1569882400000,,,,,,,,,,,,,,,,,,,,,,,11798.03,,,,,4751.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.31
1569892410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23843.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5783.28
1569902410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1464.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569912420000,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,689.07,,,,,,,,,,,,,,,,,,,,,,,,14625.34,,,,,,,,,,,,,,,,,,,,,,,
1569922490000,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,894.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.63
1569932490000,,,,,,,,,,,,100000.00,,,,,,,,,,,,,,,,2536.20,,,,,,,,,,,,146416.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,187.56
1569942490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4369.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,24248.80,,,,,,,,,,,,,,,,,,,5689.70
1569952490000,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,38542.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13831.49
1569962490000,,,,,,,,,,,,,,,,,,,,,,8427.06,,,,,,691.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191.57
1569972490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.75
1569982500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2999.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4019.14
1569992500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3221.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570002530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570012540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.39
1570022580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2221.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3435.34,,,,,,,,,,,,,,,,,,,230.03
1570032590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.28
1570042640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,21731.82
1570052680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4561.11
1570062710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4190.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.04
1570072710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.75
1570082720000,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,13029.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570092800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570102840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570112910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.02
1570122910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570132910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570142910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7555.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570152930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570162930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570172930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409.83
1570182950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842.61
1570192990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.52
1570203050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.39
1570213080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2910.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570223130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570233160000,,,,,,,,,,,,50000.00,,,,,,,,,,,,,,,,232471.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000.00,,,
1570243170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.07
1570253170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2739.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570263200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570273200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570283200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1288.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21
1570293200000,,,,,,,,,,,,1870.11,,,,,,,,,,,,,,,,2872.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.28
1570303200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2413.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.61
1570313200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570323200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13332.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.34
1570333200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1437.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570343200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5577.20
1570353280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570363280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868.90
1570373310000,,,,,,,,,,,,18922.90,,,,,,,,,,,,,,,,1852.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2551.72
1570383400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11942.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4414.68
1570393410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6409.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11688.43
1570403410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,43396.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570413440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13040.24
1570423470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.85,,,,,,,,,,,,,,,,,,,11475.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.01
1570433520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00
1570443550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.47,,,,,,,,30000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11290.75
1570453550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.19
1570463550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4377.64
1570473550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6429.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.21
1570483550000,,,,,,,,,,,,25000.00,,,,,,,,,,,5702.17,,,,,9752.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3145.43
1570493590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.05
1570503830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2859.82,,,,,,,,,,,1023.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.23
1570513900000,,,,,,,,,,,,32052.00,,,,,,,,,,,,,,,,3803.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12654.21
1570524110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11435.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11322.60
1570534130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,37453.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359.03
1570544130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65
1570554130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13523.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214.25
1570564130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,56383.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11394.65
1570574130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20263.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.81
1570584200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5418.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.42
1570594330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570604330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,5317.38,,,,,,,,,,,,,,,,,,,2415.62
1570614440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2599.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,792.04,,,,,,,,,,,,,,,,,,,282.10
1570624440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11521.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2329.40
1570634440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.45
1570644440000,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,29366.76,,,,,,,,,,,,,,,,,,19594.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.48
1570654440000,,,,,,,,,,,,,,,,,,,,,,7607.29,,,,,,502.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734.90
1570664440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5623.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.42
1570674580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570684580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.97
1570694600000,,,,,,,,,,,,,,,,,,,,,,,2024.73,,116599.47,,,139960.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.51
1570704690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20096.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54218.50,,,,,,,,,,,,,,,,
1570714690000,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,1762.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.91
1570724690000,,,,,,,,,,,,35000.00,,,,,,,,,,,,,,,,34003.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4303.65
1570734690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15501.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.21
1570744690000,,,,,,,,,,,,25000.00,,,97421.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80000.00,,,1729.28
1570754720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570764860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14756.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8091.60,,,,,,,,,,,,,,,,2921.31
1570774900000,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,131.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.18
1570784990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874.84
1570794990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2424.80
