timestamp,​0x77F6DD6c2427532dEeB68aecceFb77548AEbd9B2,​0xD2a8c747FBBaD882dA56855598ba34B4052593C6,​0x74AE98e57aFC3E3049282626bb176c409F466779,​0x41B36197854F593a8f4dE1E15af1b863Db136F7e,​0xE69BCAA2764c5169Baa92C2bC1eE508aBc03b423,​0x178E9069A5b17bDd2FD135fFECB756978083c510,​0xe971b11834790A14f8b1D22C600650eEBE610B06,​0xb00493ef3d9c2F59701708112a1fcc61982B1B92,​0xe5F85409BEA0C1E648DAa50963313f37966bC03f,​0x9e6BFc899decEa09ba1d5488f6E03F7454556Df5,​0xaA76D78946B04E2305DAE43493688FbBD600e230,​0xC82B5103e2332FD8D44c6a3515Bc8255CCBAD877,​0xD7084BaD93B41223acb06CD433c183775F83D226,​0x14Fe55c8f5F83900F280a41bA6EF31042D8808D9,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0xf955e26cf94d3D4A4C45Bd6C59C906d610e3AAd6,​0x2ed17Eb491bEf86C5372d2CBfE871b1aA091eCe2,​0x6D08D19Dff533050f93EaAa0a009e2771D3598bC,​0x626C3EcCFc8e7C53708Ec55D00b31b9Edfdd443a,​0x65c69BB43318315e4b689A97d87db4185F634eE6,​0xA57ac6490ed770AC950E1178d203b8c8343bd5d4,​0xEC10b55975ad71c178197fe921B700358FB482D6,​0x0EDcCa962F93095413d8458DeEE0b88A0A2Ad19E,​0xA14869Bf8a7E5f059372E1dB3f2D300B88910465,​0xD293f479254D5F6494c66A4982C7cA514A53D7C4,​0x3b9D3f33Bf20e752Ab16A109Ce8B6e07d7CA1b9b,​0x36BFdb0CD1430dB61C2f2f7F550e486b9D93671a,​0x804Cb5106307C9c36D291610dea367C0aa3bA267,​0xC1f43ffe89f7f40527eD07cf564cB2CE82441348,​0x57DE82d36d31F6A3aDFf94fF1d664A005b21dF76,​0xE89F34C20f2bCA063b0A15A8A9349eFA96Dcf758,​0x012345403c589A51b02Ee27BD41339f6114aac6A,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0x27802740f9c1b5A680f0B4dd65F8ab157E7D2491,​0xf43Ae1A45A5145695c55134EfE26fB06CbfF7BD3,​0x451A84E49D4576Be5dDfC08ADd98f944d41B2fAa,​0x6d27C7eb29b2E916cD2E73F9480DaCCE9e3C3a7E,​0x2D0a03F628bbCF1fd1cF2b22238d4801E2D56B88,​0x4beB509fA2e9e3605cDAf5b369f92B4Cbd3BF669,​0x2C602E3d430406757d3a43A51D439df4050A133E,​0x28Fb3A62D0ac4C2fE961b657329D692C2e933b8e,​0xf21604dd2EA233fCa9BBCE4a1Db197AF2Cf542f9,​0x70153E5DFc6b3ee70F14E1E0Ca9095c95475A29C,​0x38B8C0043ecEAf05C659e88b72dC29FE558fBc3a,​0x1825aD6741609E1ae6d53bD73125Bc9909Bec7f0,​0xAb15A4681f9F93b00d4831f0BE3e1813AD53550D,​0x5aa41eE053fc1EacfeF6eBE89a8dC7F4A5CfFAF2,​0x8f0E4b72023D88C04d2d3970E2AAF3b387E86DfA,​0x13Fc5C0783a397D4B77b71daF60e6320F7f44620,​0x66702A6F56971F109723db11Af7A4c047263f7E2,​0x206D06A7D4b2029A2531C31454AFB2543123Df78,​0x18C2385481cDf28779aC271272398dD61cc8CF3E,​0x7e4370d8584F5537d259F01842dB17777E51aACD,​0xA5e7EaB145622570E83722378A50b27f0A74021A,​0x2b8D84Cf3ae7F9266820672A7C21E16876088D11,​0xdA60354bcf9ca10566a39526142aaEa75fC68186,​0x1943C45957CD79704eF17EA8366088efA08cB86C,​0x5c6b0Ed5A9Bf57C837bB9c2a5a9090A4a7F74fD3,​0x46Bf1C951F922028Cd34356C0057ff0A60bE200C,​0x6EfE0A37A13805C9317f445fb596478EDBb387bE,​0xbE33a43be76Be149E28f31DAeF599F284E6cd8d9,​0xAD037A8E1D9B0951c9c7923A36BFdb39ae161678,​0xD844de78e7893f17bB07f376d9AcE5D5D120B6cd,​0x2A75FE923683625d578a96dAf8275880d6379A4f,​0x422D8A3B0CacC390a137A7dbd0D90B8c3169AE9E,​0x3d9728a6515bD7Ba997C7Ab8974f6426cbB60878,​0xc94Ca9E4aa6512e2c7a17A3a074A8088a3f2e3B9,​0xac118A12e03a107Fe4Dd2F325Ffcee3E95A12947,​0xEd77C88ebbC3AdbE56D49DA9c5616A86807A44d6,​0x99A32F5fA18704d1f2A327E38D6096cb6F9aF960,​0x5e168c9ec105D45f4d23650cc35b47dEd3719D8C,​0xa52771C36332C1B7E1506754FB1BA775c1388915,​0xf3D92E6C6ac4eA75D0b0d9C938A8de8f0449BE9e,Other
1565595420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3925.43,,,,,,,,,,,,,,,,,,,,,,,,,,,57982.37,,,,,,,,,,,,,,,37724.68
1565605620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5268.26,,,,,,,,,,,,,,,,,,,,,,,,,,,35053.83,,,,,,,,,,,,,,,23745.28
1565615650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.09,,,,,,5835.23,,,,,,,,,,,134.88,,,,,,,,,,,,,,,,,1161.99,,,,,,,,1132.29
1565625650000,,,,,,,,,,,,,,,,,,,,,,,11035.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.87
1565635650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2481.72
1565645660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,,,,,1243.49,,,3982.86
1565655690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00
1565665920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.14
1565675940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.68,,,,,,,,,,,,,,,,,,,,,,,,,,,30259.54,,,,,,,,,,,,,,,3748.34
1565686180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4005.59,,,,,,,,,,,,,,,,,,,,,,,,,,,8864.03,,,,,,,,,,,,,,,
1565696210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565706270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932.21,,,,,,,,,,,,,,,,,,,,,,,,,,,4418.00,,,,,,,,,,,,,,,
1565716270000,,,,,,,,,,,,,,,,,,,,,,,,,,19910.06,,,,,,4604.31,,,,,,,,,,,,,,,,,83.46,,,,,,,,,,13974.22,,,,,,,,,,,182.00,,,,
1565726270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.02,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,17052.45,,,,,,,,9207.65,,,,,,,11266.03
1565736270000,,,,,,,,,,,,,,4214.73,,,,,,,,,,,,,,,,,,2058.77,,,,,,,,,,,,,,,,,,,,,,,,,,,6865.10,,,,,,,,,,,,1416.30,,,1274.00
1565746550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18195.09,,,,,,,,,,,,,,,,,,,,,,,,,,,19697.48,,,,,,,,,,,,,,,428.29
1565756590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.48
1565766640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.78,,,,,,,,,,,,,,,,,,,,,,,,,,,18428.38,,,,,,,,,,,,,,,2935.57
1565776800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4296.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2321.99,,,,,,,,,,,,,,,1390.95
1565786810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19148.69,,,,,,,,,,,,,,,,,,,,,,,,,,,8939.64,,,,,,,,,,,,,,,
1565796810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3928.84,,,,,,2643.91,,,,,,,,,,,,,,,,,,,,,8262.59,,,,,,,,,3761.92,,,,,,1764.65
1565806810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3253.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3955.33,,,,,,,,,,,,,,,2855.00
1565816820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2579.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2512.01,,,,,,,,,,,,1346.03,,,1636.55
1565826840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8038.42,,,,,,,,,,,,,,,,,,,,,,,,,,,6642.62,,,,,,,,,,,,,,,1432.72
1565837130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.95,,,,,,,,,,7422.37,,,,,,,,,,,,,,,
1565847140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049.18,,,,,,,,,,,,,,,,,,,,,,,,,,,16287.19,,,,,,,,,,,,,,,
1565857280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17424.45,,,,,,,,,,,,,,,76.34
1565867380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.22,,,,,,,,,,,,,,,,,,,,,,,,,,,5117.30,,,,,,,,,,,,,,,3888.76
1565877400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13605.96,,,,,,,,,,,,,,,,,,,,,,,,,,,11438.77,,,,,,,,,,,,,,,269.38
1565887400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2347.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.63,,,21256.24
1565897400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1295.55,,,,,,,,,,,,,,,100.00
1565907420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19196.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565917510000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4667.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.06
1565927770000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2207.20
1565937790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4041.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3940.12,,,,,,,,,,,,,,,312.67
1565947980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.92
1565958030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8668.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7703.84
1565968030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2670.17
1565978030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14942.63,,,,,,,,,,,,,,,,,119.94,,,,,,,,,,,,,,,,,,,,,,,,,
1565988030000,,,,,,,,,,,,,,,,,625.04,,,,,,,,,,,,,,,6997.74,,,,,,,,,,,,,,,,,,,,,,,,,,,20136.93,,,,,,,,,,,,,,,748.94
1565998030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9577.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566008110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3251.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1563.39
1566018110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.06
1566028130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7279.24,,,,,,,,,,,,,,,,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,1745.82
1566038150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3092.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1552.02
1566048160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2939.10
1566058160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4575.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.17
1566068160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3680.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2806.03,,,
1566078160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10570.06,,,,,,,,,,,,,,,
1566088250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3471.04,,,,,,,,,,,,,,,
1566098270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3068.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.46
1566108270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.90
1566118360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.32
1566128380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.16,,,,,,,,,,,,,,,,,,,,,,,,,,,5905.20,,,,,,,,,,,,,,,1091.97
1566138380000,,,,,,,,,,,,8044.16,,,,,,,,,,,,,,,,,,,,271.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16554.64,,,,,,,88.18
1566148380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3876.08,,,,,,,,,,,,,,,,,,,,,,,,,,,8348.28,,,,,,,,,,,,,,,1725.54
1566158380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4607.86,,,,,,,,,,,,,,,,,,,,,,,,,,,14434.54,,,,,,,,,4677.22,,,1287.99,,,7143.47
1566168390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6516.83,,,,,,,,,,,,,,,,,,,,,,,,,,,6596.21,,,,,,,,,,,,,,,485.71
1566178620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3722.52,,,,,,,,,,,,,,,,,126.10,,,,,,,,,,11811.12,,,,,,,,,,,,,,,
1566188640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10390.35,,,,,,,,,,,,,,,,,,,,,,,,,,,18108.26,,,,,,,,,,,,,,,17202.66
1566198700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5713.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.08
1566208900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.00,,,,,,,,,,19805.14
1566219050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.42
1566229050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14409.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.10
1566239070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12645.10,,,,,,,,,,,,,,,,,,,,,,,,,,,178.01,,,,,,,,,,,,,,,14468.05
1566249080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5055.32,,,,,,5481.78,,,,,,,,,,,,,,,,,,,,,,,,,,50000.00,,,,,,,,,,4321.67
1566259080000,,,,,,,,,,,,,,,,,,,,,,12670.31,,,,,,,,,,241.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508.31,,,190.96
1566269250000,,,,,,,,2500.00,,,,,,,,,,,,,,,,,,,,,,,,2087.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1544.76
1566279250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1472.88
1566289360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347.93,,,,,,,,,,,,,,,,,79.70,,,,,,,,,,,,,,,,,,,,,,,,,1797.38
1566299440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339.15,,,,,,,,,,,,,,,,50000.00,,,,,,,,,,,,,,,,,,,,,,,,,,5152.80
1566309450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2675.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579.02
1566319460000,,,,,,,,1200.00,,,,,,,,,,,,,,,,,,,,,,,,1664.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.03
1566329460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19225.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,307.16
1566339460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830.12,,,,,,,,,,,,,,,,30000.00,29.48,,,,,,,,,,,,,,,,,,,,,,1217.36,,,1500.21
1566349510000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23980.84,,,,,,,,,,,,,,,,,,,,,,,,,100000.00,,,,,,,,,,,,137264.18,,,,,398.78
1566359630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4228.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566369670000,,,,,,,,,,,,,,3965.55,,,,,,,,,,,,,,,,,,15464.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.96
1566379810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.96
1566389820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17496.10,,,,,,,,,,,,,,,138.87
1566399820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.53,,,,,,,,,,,,,,,,,,,,,,,,,,,9364.92,,,,,,,,,,,,,,,17.04
1566409820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44745.75,,,,,,,,,,,,,,,,,,,,,,,,,,,62902.39,,,,,,,,,,,,,,,586.81
1566419830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,6895.01,,,,,,,,,,,,,,,1887.89
1566429830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566440020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6182.97,,,,,,,
1566450040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.94
1566460070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.65,,,,,,,,,,,,,,,103.58
1566470160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,192.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1566480170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566490180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6867.16,,,,,,,,,,,,,,,,,,,,,,,,,,,16374.82,14930.86,,,,,,,,4245.80,,,,,,347.50
1566500180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1303.11,,,,,,,,,,,,1660.29,,,3995.81
1566510190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654.98,,,,,,3124.14,,,,,,,,,,25000.00,161.41,,,,,,,,,,,,,,,,,,,,,,,,,599.95
1566520240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4338.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3875.55
1566530460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.47
1566540460000,,,,,,,,,,,,,,,,,,,,,,,,,,,14274.82,,,,,2391.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566550660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.08,,,,,,,,,,,,,,,,27000.00,30.53,,,,,,,,,,,,,,,,,,,,,,,,,174.51
1566560660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16968.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.81
1566570660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2754.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.00
1566580660000,,,,,,,,,,,,,,,,,,,,,,,7509.50,,,,,,,,,983.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,6327.87
1566590660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5523.11,,,,,,,,,,,,,,,,25162.15,,,,,,,,,,,,,,,,,,,,,,,,,,1494.06
1566600670000,,,,,,,,,,,,,,,,,609.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.19
1566610730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6712.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566620750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566630780000,,,,,,,,,,,,,,,,,,,,,,,,,66045.16,,,,,,,678.72,,,,,,,,,,,,,,,,,40.49,,,,,,,,,,11839.75,,,,,,,,,,,,,,,1531.64
1566640820000,,,,,,,,,,,,,,,,,,,,,,,,,48780.96,,,,,,,242.92,,,,,,,,,,,,,,,,,,,,,,,,,,,52759.56,,,,,,,,,,,,,,,
1566650830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4825.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686.81,,,552.40
1566660830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3181.14,,,17399.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566670830000,,,,,,,,,,,,,,,,,,,,,,,6285.71,,,,,,,,,5768.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.20
1566680840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33847.84,,,,,,,,,,,,,,,,,5791.80,,,,,,,,,,23933.52,,,,,,,,,,,,,,,1679.12
1566690850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5249.97,,,,,,,,,,,,,,,,,,,,,,,,,,,33911.38,,,,,,,,,,,,378.60,,,18909.66
1566700860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2870.99
1566710880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864.42
1566720890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.57
1566730900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.02,,,,,,,,,,,,,,,,,71.53,,,,,,,,,,,,,,,,,,,,,,,,,
1566740900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.76
1566750900000,,,,,,,,,,,,,,2540.66,,,,,,,,,,,,,,,,,,5437.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6633.64
1566760900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2152.48,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1566770900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13545.79
1566780910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18686.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1566791120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1534.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566801120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.39
1566811340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14526.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837.27
1566821360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672.65,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,,,,,447.66
1566831360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2157.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.99,,,43362.04
1566841360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2516.91,,,,,,,,,,,,,,,,,100.52,,,,,,,,,,,,,,,,,,,,,,,,,
1566851370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.75,,,,,,,,,,,,,,,,50000.00,,,,,,,,,,,,,,,,,,,,,,,,,,1416.26
1566861370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64836.04,,,,,,,,,,,,,,,,,96001.89,,,,,,,,30000.00,,,,,,,,,,,,,,328.35,,,
1566871670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.59,,,,,,,,,,,,,,,,,,,,,,,,,,,35966.11,,,,,,,,,,,,,,,532.46
1566881710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8697.99,,,,,,,,,,,,,,,,,,,,,,,,,,,13644.15,,,,,,,,,,,,,,,1676.30
1566891750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.86,,,,,,,,,,3872.53,,,,,,,,,,,,,,,
