timestamp,​0x7e4370d8584F5537d259F01842dB17777E51aACD,​0x206D06A7D4b2029A2531C31454AFB2543123Df78,​0x41B36197854F593a8f4dE1E15af1b863Db136F7e,​0xAb15A4681f9F93b00d4831f0BE3e1813AD53550D,​0x99A32F5fA18704d1f2A327E38D6096cb6F9aF960,​0x6EfE0A37A13805C9317f445fb596478EDBb387bE,​0xf43Ae1A45A5145695c55134EfE26fB06CbfF7BD3,​0x7cDB8273671ef3A3Ac0c98C8Dd55195E0849EF5e,​0x1943C45957CD79704eF17EA8366088efA08cB86C,​0x46Bf1C951F922028Cd34356C0057ff0A60bE200C,​0x18C2385481cDf28779aC271272398dD61cc8CF3E,​0x0Ea8d6234df17f40C5Caa5A8023c39C3b1C85610,​0xAD037A8E1D9B0951c9c7923A36BFdb39ae161678,​0x451A84E49D4576Be5dDfC08ADd98f944d41B2fAa,​0x422D8A3B0CacC390a137A7dbd0D90B8c3169AE9E,​0x012345403c589A51b02Ee27BD41339f6114aac6A,​0x3b9D3f33Bf20e752Ab16A109Ce8B6e07d7CA1b9b,​0xB4869C14606688a627549B1765fab8757cD8A9F0,​0x9c3B425aE9909aBB6Ff0621D1F7DD2fBE57F73aF,​0xac118A12e03a107Fe4Dd2F325Ffcee3E95A12947,​0x13Fc5C0783a397D4B77b71daF60e6320F7f44620,​0xE69BCAA2764c5169Baa92C2bC1eE508aBc03b423,​0x27802740f9c1b5A680f0B4dd65F8ab157E7D2491,​0xa52771C36332C1B7E1506754FB1BA775c1388915,​0x804Cb5106307C9c36D291610dea367C0aa3bA267,​0x38B8C0043ecEAf05C659e88b72dC29FE558fBc3a,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0xC1f43ffe89f7f40527eD07cf564cB2CE82441348,​0xA14869Bf8a7E5f059372E1dB3f2D300B88910465,​0x5c6b0Ed5A9Bf57C837bB9c2a5a9090A4a7F74fD3,​0x95e3522850610033C00cEb0aB661c8A73409F6E3,​0x626C3EcCFc8e7C53708Ec55D00b31b9Edfdd443a,​0x2b8D84Cf3ae7F9266820672A7C21E16876088D11,​0xD2a8c747FBBaD882dA56855598ba34B4052593C6,​0x66702A6F56971F109723db11Af7A4c047263f7E2,​0xf79FD1C75c950cb5d65C5BACc4d407b53d4fB4AC,​0x65c69BB43318315e4b689A97d87db4185F634eE6,​0x2C602E3d430406757d3a43A51D439df4050A133E,​0xf21604dd2EA233fCa9BBCE4a1Db197AF2Cf542f9,​0x2A75FE923683625d578a96dAf8275880d6379A4f,​0x4D75B375FB6f11558aA8DD8a83e051dF676f47eb,​0x2D0a03F628bbCF1fd1cF2b22238d4801E2D56B88,​0x62eb322cCd1109bB01eB6a21f3627f6bc196b24d,​0x70153E5DFc6b3ee70F14E1E0Ca9095c95475A29C,​0xD293f479254D5F6494c66A4982C7cA514A53D7C4,​0x3d9728a6515bD7Ba997C7Ab8974f6426cbB60878,​0x4beB509fA2e9e3605cDAf5b369f92B4Cbd3BF669,​0x5e168c9ec105D45f4d23650cc35b47dEd3719D8C,​0x8f0E4b72023D88C04d2d3970E2AAF3b387E86DfA,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0xf3D92E6C6ac4eA75D0b0d9C938A8de8f0449BE9e,​0x57DE82d36d31F6A3aDFf94fF1d664A005b21dF76,​0xdA60354bcf9ca10566a39526142aaEa75fC68186,​0x74AE98e57aFC3E3049282626bb176c409F466779,​0xE89F34C20f2bCA063b0A15A8A9349eFA96Dcf758,​0xC82B5103e2332FD8D44c6a3515Bc8255CCBAD877,​0xe971b11834790A14f8b1D22C600650eEBE610B06,​0x178E9069A5b17bDd2FD135fFECB756978083c510,​0x36BFdb0CD1430dB61C2f2f7F550e486b9D93671a,​0xfa549abb8e79Cd023070Ccb9Bda195150b153b78,​0xEd77C88ebbC3AdbE56D49DA9c5616A86807A44d6,​0x0EDcCa962F93095413d8458DeEE0b88A0A2Ad19E,​0x1825aD6741609E1ae6d53bD73125Bc9909Bec7f0,​0xD844de78e7893f17bB07f376d9AcE5D5D120B6cd,​0xbE33a43be76Be149E28f31DAeF599F284E6cd8d9,​0x14Fe55c8f5F83900F280a41bA6EF31042D8808D9,​0x9e6BFc899decEa09ba1d5488f6E03F7454556Df5,​0x77F6DD6c2427532dEeB68aecceFb77548AEbd9B2,​0xaA76D78946B04E2305DAE43493688FbBD600e230,​0xA57ac6490ed770AC950E1178d203b8c8343bd5d4,Other
1568558690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568568690000,,,,,,,,,,,,,,,,12954.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6033.00,25000.00,,,,,,,,,,,,,,,,,,,,,,
1568578690000,,,,,,,,,,,,,,,,1838.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,21399.39
1568588690000,,,,,,,,,,,,,,,,71.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568598800000,,,,,,16259.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568608820000,,,,,,,,,,,,,,,,467.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.34
1568618870000,,,,,,,,,,,,,,,,2100.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.85
1568628930000,,,,,,,,,,,,,,,,368.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.74
1568638930000,,,,,,,,,,,,,,,,3021.56,,,,6737.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,5815.25
1568648930000,,,,,,,,,,,,,,,,234.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653.58
1568658930000,,,,,,,,,,,,,,,,2821.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.23
1568668930000,,,,,,,,,,,,,,,,969.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000.00
1568678940000,,,,,,,,,,,,,,,,6524.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.99,,,,,,,,,,,,,,,,,,,,,,,7.80
1568689100000,,,,,,,,,,5570.94,,,,,,7544.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568699110000,,,,,,,,,,,,,,,,3928.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85
1568709190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2425.41
1568719190000,,,,,,,,,,,,,,,,263.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875.32
1568729190000,,,,,,,,,,,,,,,,2337.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29408.77
1568739200000,,,,,,,,,,,,,,,,1155.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.01
1568749200000,,,,,,,,,,,,,,,,8975.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1543.55,,,,,,,,,,,,,,,,,,,,,,,745.73
1568759200000,,,,,,,,,,,,,,,,1503.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,
1568769310000,,,,,,,,,,,,,,,,495.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.56
1568779360000,,,,,,,,,,81233.27,,,,,,4745.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155458.05,,,,,,,,,,1115.97
1568789420000,,,,,,,,,,,,,,,,6282.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568799490000,69.27,,,50000.00,,,,,,,,,,,,4897.43,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,6837.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5931.78
1568809490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.62
1568819490000,,,,,,,,,,,,,,,,3058.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2117.65
1568829490000,,,,,,,,,,,,,,,,2468.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,4788.37
1568839490000,,,,,,,,,,,,,,,,5699.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1364.87,,,,,,,,,,,,,,,,,,,,,,,35643.86
1568849490000,,,,,,,,,,,,,,,,144.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484.48,,,,,,,,,,,,,,,,,,,,,,,,,5332.51
1568859630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568869630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568879670000,,,,,,,,,,,,,,,,19990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568889730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568899730000,,,,,,,,,,,,,,,,8154.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568909730000,,,,,,,11059.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4927.79
1568919730000,,,,,,,,,,,,,,,,2310.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8043.06
1568929730000,,,,,,,,,,,,,,,,1807.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.84,,,,,,,,,,,,,,,,,,,,,,,
1568939740000,,,,,,,,,,,,,,,,2131.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552.82
1568949850000,,,,,,,,,,,,,,,,20262.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964.27
1568959850000,,,,,,,,,,,,,,,,2183.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.23
1568969940000,,,,,,,,,,,,,,,,3133.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568979970000,,,,,,,,,,,,,,,,529.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8470.64
1568989970000,,,,,,,,,,,,,,,,4906.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,,14866.90,,,,,,,3016.34
1568999970000,,,,,,,,,,,,,,,,2941.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.85,,,,,,,,,,,,,,,,,,,,,,,,,,10244.64
1569009980000,,,,,,,,,,,,,,,,24481.94,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,2885.60
1569019980000,,,,,,,,,,,,,,,,582.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.29,,,,,,,,,,,,,,,,,,,,,,,
1569029990000,,,,,,,,,,,,,,,,214.31,,,,,353.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689.23
1569040000000,,,,,,,,,,,,,,,128026.31,7247.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8756.88
1569050030000,,,,,,,,,,,,,,,,4277.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569060050000,,,,,,,,,,,,,,,,580.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125000.00,,,,,,,,,,,,,,,,,,,,,,
1569070050000,,,,,,,,,,,,,,,,127.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,,,,,,,,,162.57
1569080050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4931.88
1569090050000,,,,,,,,,,,,,,,,9089.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,485.74
1569100050000,,,,,,,,,,,,,,,,2887.57,,,,6262.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11378.65
1569110050000,,,,10000.00,,,,,,,66.62,,,,,18303.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1437.73,25000.00,,,,,,,,,,,,,,,,,,,,,,832.23
1569120090000,,,,,,,,,,,,,,,,1025.05,,,,,145.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.68
1569130090000,,,,,,,,,,,,,,,23137.13,20249.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50211.35
1569140110000,,,,,,,,,,,,,,,,3492.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75000.00,,,,,,,,,,,,,,,,,,,,,,2136.63
1569150150000,,,,,,,,,,,,,,,,87.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.15
1569160150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2292.18
1569170150000,,,,,,,,,,,,,,,,14101.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7944.78
1569180150000,,,,,,,,,,,,,,,,5503.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.01,,,,,,,,,,,,,,,,,,,,,,278.38
1569190150000,,,,,,,,,,,,,,,,5312.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.76
1569200180000,,,,,,,,,,,,,,,,13260.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,
1569210320000,,,,,,,,,,,,,,,,321.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585.82
1569220320000,,,,,,,,,,,,,,,,1228.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.16
1569230470000,,,,,,,,,,,,,,,,532.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.25
1569240520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.01,,,,,,,,,,,,,,,,,,,,,,,
1569250520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.45
1569260520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,114.52
1569270520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569280520000,,,,,,,,,,,,,,,,,,,,,120.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2474.33
1569290710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569300710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569310750000,,,,,,,,,,,,,,,,,,,,3121.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.61
1569320870000,,,,,,,,,,,,,,,,6340.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178.17
1569330880000,,,,,,,,,,,,,,,,9665.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.06
1569340880000,,,,,,,,,,,,,,,,4717.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.29
1569350880000,,,,,,,,,,,,,,,,30817.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,4214.21
1569360880000,,,,,,,,,,,,,,,,710.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721.41,25000.00,,,,,,,,,,,,,,,,,,,,,,
1569370920000,,,,,,,,,,,,,,,,4929.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569381010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006.15
1569391010000,,,,,,,,,,,,,,,,714.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83
1569401100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.92
1569411110000,,,,,,,,,,,,,,,,4849.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569421130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569431130000,,,,,,,,,,,,,,,,126.15,,,,,,,,,,,,,,,,,,,,,1396.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15524.80
1569441130000,,,,,,,,,,14488.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13825.96
1569451130000,,,,,,,,,,,,,,,,3181.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,114.27
1569461220000,,,,,,,,,,,,,,,,74266.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3761.12
1569471260000,,,,,,,,,,,,,,,,,,,,,139.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
1569481260000,,,,,,,,,,,,,,,,4258.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75000.00,,,,,,,,,,,,,,,,,,,,,,1611.81
1569491340000,,,,,,,,,,,,,,,,5399.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.29
1569501350000,,,,,,,,,,,,,,,,2303.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.86,,,,,,,,,,,,,,,,,,,,,,,,,,1794.05
1569511350000,,,,,,,,,,,,,,,,11255.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2235.13
1569521370000,,,,,,,,,,,,,,,,11739.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,727.22
1569531370000,,,,,,,,,,,,,,,,2341.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569541370000,,,,,,,,,,,,,,,,404.84,,,,,43.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.47
1569551560000,,,,,,,,,,,,,,,,4155.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.79
1569561570000,,,,,,,,,,,,,,,,1378.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569571580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294.83
1569581650000,,,,,,,,,,,,,,,,5147.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095.57
1569591660000,,,,,,,,,,,,,,,,1836.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569601660000,,,,,,,,,,,,,,,,6116.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4666.72
1569611660000,282.44,,,,,,,,,,,,,,,1044.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569621660000,104.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.00
1569631700000,,,,,,,,,,,,,,,,3303.56,,,,,,,,,,,,,,,64573.44,,,,,,,,,,,,,,,,,,80000.00,,,,,,,,,,,,,,,,,,,,,,14701.88
1569641700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569651810000,,,,10000.00,,13204.95,,,,,,,,,,8469.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735.54
1569661860000,,,,,,,,,,17029.43,,,,,,1106.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.03,,,,,,,,,,,,,,,,,,,,,,,
1569671860000,,,,,,,,,,4420.26,,,,,,7876.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.12
1569681860000,,,,,,,,,,,,,,,,116.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3180.73
1569691860000,,,,,,,,,,,,,,,,,23538.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000.00,,,,,,,,,,,,,,,,,,,,,,
1569701860000,,,,,,,,,,,,,,,,1561.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7275.14
1569711860000,,,,,,,,,,,,,,,,6525.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.52
1569721900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4109.29
1569731920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569741930000,,,,,,,,,,1415.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2146.90
1569751980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.85
1569761990000,,,,,,,,,,3281.79,,,,,,7245.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1569772000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569782000000,,,,,,,,,,,,,,,,2453.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.23
1569792000000,,,,,,,10622.99,,,,,,,,,4003.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,
1569802000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8070.00
1569812130000,,,,,,,,,,6058.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5005.37
1569822180000,,,,,,,,,,,,,,,,,,,,,177.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.42
1569832380000,,,,,,,,,,,,,,,,284.96,,,,,33.28,,,,,,,,,,,,,,,,,,,,,,,,,1612.53,,,,,,,,,,,,,,,,,,,,,,,,,
1569842390000,,,,20000.00,,,,,,,,,,,,28889.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4071.88
1569852390000,,,,,,,,,,,,,,,,1671.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990.37
1569862400000,,,,,,,,,,,,,,,,1115.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582.25,25000.00,,,,,,,,,,,,,,,,,,,,,,18062.70
1569872400000,111.98,,,,,,,,,,,,,,,545.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,15208.19
1569882400000,,,,,,,,,,,,,,,,4751.09,,,,,,,,,,,,,,,,,,,,,,,,,,11798.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.31
1569892410000,,,,,,,,,,,,,,,,23843.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5783.28
1569902410000,,,,,,,,,,,,,,,,1464.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569912420000,,,,,,,,,,,,,,,,689.07,,,,,,,,,,,,,,,,,,,14625.34,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,
1569922490000,,,,,,,,,,,,,,,,894.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,858.63
1569932490000,,,,10000.00,,,,,,,,,,,,2536.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.00,,,,,,,,,,,,146416.56,,,,,,,,,,187.56
