timestamp,VTHO,PLA,SHA,OCE,JUR,DBET,EHrT,YEET,TIC,Other
1572561530000,2342271.94,1115193.33,271986.07,600573.47,338237.26,315958.78,194063.78,29311.87,3039.26,0.00
1572571780000,2364872.14,1115193.33,271986.07,600573.47,338237.26,315958.78,206582.70,29311.87,3039.26,0.00
1572581820000,2335625.07,1115058.08,272648.52,603208.72,338237.26,315958.78,206582.70,29311.87,3039.26,0.00
1572591860000,2331119.36,1115058.08,272648.52,603208.72,338237.26,315958.78,186907.44,29311.87,3039.26,0.00
1572602080000,2328530.63,1116854.36,273311.03,603306.96,338237.26,315958.78,186907.44,29311.87,3039.26,0.00
1572612080000,2328464.04,1107882.90,273311.03,603306.96,338237.26,315958.78,196907.44,29311.87,3039.26,0.00
1572622100000,2384390.79,1107882.90,273311.03,604296.96,338237.26,315958.78,183675.99,29311.87,3039.26,0.00
1572632130000,2325524.19,1107882.90,273311.03,604296.96,338237.26,315358.72,208231.61,29311.87,3039.26,0.00
1572642140000,2324574.90,1108705.13,273311.03,604296.96,338237.26,315358.72,205119.18,29311.87,3039.26,0.00
1572652150000,2324027.42,1108705.13,273311.03,604296.96,338237.26,315358.72,191859.82,29311.87,3039.26,0.00
1572662240000,2344027.42,1108705.13,273311.03,604296.96,338237.26,315358.72,191859.82,29311.87,3039.26,0.00
1572672250000,2363796.99,1108705.13,273311.03,604296.96,338237.26,315358.72,191859.82,30751.87,3039.26,0.00
1572682310000,2361869.78,1108705.13,273311.03,604296.96,338237.26,315358.72,199359.82,30751.87,3039.26,0.00
1572692350000,2361573.99,1108705.13,273311.03,604296.96,338237.26,315358.72,193396.99,30751.87,3039.26,0.00
1572702350000,2358453.19,1129705.13,273311.03,604296.96,338237.26,315358.72,193396.99,30751.87,3039.26,0.00
1572712350000,2354477.17,1129705.13,273311.03,604296.96,338237.26,315358.72,193396.99,30751.87,3039.26,0.00
1572722360000,2344887.29,1129705.13,273311.03,604296.96,338237.26,315358.72,198396.99,30751.87,3039.26,0.00
1572732370000,2388919.64,1130696.00,277311.03,582783.99,338237.26,315358.72,198396.99,30751.87,3039.26,0.00
1572742440000,2387050.05,1131806.55,277311.03,582783.99,332037.38,290523.70,191682.49,30751.87,3039.26,0.00
1572752470000,2374278.50,1131806.55,277311.03,592635.49,332037.38,290523.70,201682.49,30751.87,3039.26,0.00
1572762480000,2369386.58,1131806.55,277311.03,592635.49,332037.38,290523.70,198782.72,30751.87,3039.26,0.00
1572772540000,2369732.63,1132806.55,278311.03,594535.49,302050.98,291523.70,185902.67,30751.87,4039.26,0.00
1572782540000,2361459.68,1132806.55,278311.03,580091.96,302050.98,291523.70,191002.67,30751.87,4039.26,0.00
1572792550000,2350252.94,1132806.55,278311.03,580091.96,302050.98,291523.70,191002.67,30751.87,4039.26,0.00
1572802550000,2344531.55,1132806.55,278311.03,580091.96,302050.98,288608.64,198108.84,30751.87,2060.02,0.00
1572812560000,2313651.73,1132806.55,271551.33,580091.96,301482.29,282675.96,187444.52,30751.87,2060.02,0.00
1572822580000,2311984.19,1143251.77,271551.33,580091.96,301482.29,282675.96,187444.52,30751.87,2060.02,0.00
1572832870000,2311691.48,1143251.77,271551.33,580091.96,300950.62,292919.96,197444.52,30751.87,2060.02,0.00
1572842910000,2310537.46,1143251.77,271551.33,580091.96,300950.62,292919.96,197444.52,30751.87,2060.02,0.00
1572852920000,2302339.75,1143251.77,271551.33,580091.96,300950.62,292919.96,194668.66,30751.87,2060.02,0.00
1572863140000,2294834.29,1143251.77,271551.33,580091.96,300950.62,292919.96,216701.61,30751.87,2060.02,0.00
1572873160000,2293300.53,1143251.77,271551.33,566714.81,300950.62,292919.96,211062.11,30751.87,2060.02,0.00
1572883180000,2284261.50,1143251.77,257378.03,566714.81,300950.62,292919.96,211062.11,30751.87,2060.02,0.00
1572893190000,2274497.94,1143251.77,257378.03,566714.81,300950.62,273500.01,211062.11,30751.87,2060.02,0.00
1572903190000,2275482.08,1107114.91,258297.34,560191.96,300950.62,273500.01,211062.11,30751.87,2060.02,0.00
1572913270000,2268262.56,1107114.91,258297.34,560191.96,300950.62,273500.01,213119.81,30751.87,2060.02,0.00
1572923500000,2241351.31,1107114.91,258297.34,560191.96,300950.62,273500.01,213119.81,30751.87,2060.02,0.00
1572933510000,2237966.01,1101331.43,258297.34,560191.96,300950.62,273500.01,213119.81,30751.87,2060.02,0.00
1572943800000,2231954.19,1101331.43,258370.94,560191.96,300950.62,273500.01,198317.71,30751.87,2060.02,0.00
1572953800000,2214505.19,1101331.43,263122.21,560191.96,300950.62,273500.01,187894.99,30751.87,2060.02,0.00
1572963810000,2198566.93,1101331.43,263122.21,563645.08,300950.62,273500.01,179390.39,30751.87,2060.02,0.00
1572973850000,2194746.65,1101331.43,263122.21,563645.08,300950.62,273500.01,194486.62,30751.87,2060.02,0.00
1572983870000,2189661.52,1089538.65,262643.05,551827.87,300950.62,273500.01,202104.94,31445.18,2060.02,0.00
1572993870000,2310690.14,1039606.76,253646.54,529492.91,242076.92,248774.67,191458.67,31445.18,2060.02,0.00
1573004110000,2245264.03,1039606.76,254251.06,529492.91,247076.92,248774.67,191458.67,31445.18,2060.02,0.00
1573014170000,2203030.34,1039606.76,254251.06,529492.91,247076.92,243460.56,191458.67,31445.18,2060.02,0.00
1573024240000,2178518.27,1037213.59,604251.06,687132.80,247076.92,243460.56,191458.67,31445.18,2060.02,0.00
1573034500000,2201514.85,1037213.59,602073.45,681412.39,247076.92,243460.56,191458.67,31445.18,2060.02,0.00
1573044520000,2218243.68,1038811.48,602073.45,681412.39,247076.92,243460.56,174197.21,31445.18,2060.02,0.00
1573054530000,2215885.54,1038877.50,602073.45,675848.28,247076.92,230796.15,174197.21,31445.18,2060.02,0.00
1573064530000,2194857.27,1038877.50,602073.45,675848.28,247076.92,230796.15,198855.77,31445.18,2060.02,0.00
1573074530000,2193593.37,1038877.50,602073.45,670769.30,247076.92,230796.15,198855.77,31445.18,2060.02,0.00
1573084530000,2209785.57,1039701.62,602073.45,654835.02,247076.92,230796.15,188282.16,31445.18,2060.02,0.00
1573094890000,2204698.80,1039701.62,602073.45,654835.02,247076.92,230796.15,188282.16,31445.18,2060.02,0.00
1573104910000,2186443.41,1039701.62,598509.55,654835.02,247076.92,230796.15,188282.16,31445.18,2060.02,0.00
1573115090000,2223881.82,1039701.62,581856.20,635776.19,247076.92,230796.15,188282.16,31445.18,2060.02,0.00
1573125160000,2222853.51,1039701.62,581856.20,635776.19,231323.69,230796.15,188282.16,31445.18,2060.02,0.00
1573135170000,2215149.47,1039701.62,581856.20,660776.19,231323.69,230796.15,188282.16,31445.18,2060.02,0.00
1573145180000,2185410.34,1039701.62,581856.20,656255.22,231323.69,230796.15,188282.16,31445.18,2060.02,0.00
1573155190000,2183027.36,885920.75,581856.20,656255.22,231323.69,230796.15,188282.16,31445.18,2060.02,0.00
1573165190000,2182283.12,885920.75,581856.20,656255.22,231323.69,216646.90,196029.84,31445.18,2060.02,0.00
1573175370000,2181503.42,886700.44,581856.20,656255.22,231323.69,216646.90,196029.84,31445.18,2060.02,0.00
1573185480000,2181503.42,886700.44,581856.20,656255.22,231323.69,216646.90,196029.84,31445.18,2060.02,0.00
1573195490000,2176876.41,886700.44,581856.20,656255.22,231323.69,216646.90,196029.84,31445.18,2060.02,0.00
1573205730000,2170178.43,886700.44,581856.20,656255.22,231323.69,216646.90,196029.84,31445.18,2060.02,0.00
1573215740000,2166200.35,886700.44,581856.20,656255.22,231323.69,216646.90,196029.84,31445.18,2060.02,0.00
1573225760000,2194387.69,886700.44,581856.20,623758.99,231323.69,216646.90,196029.84,31445.18,2060.02,0.00
1573235790000,2189564.41,886700.44,581856.20,663758.99,231323.69,241646.90,196029.84,31445.18,2060.02,0.00
1573245800000,2185511.69,886700.44,581856.20,663758.99,231323.69,241646.90,196029.84,31445.18,2060.02,0.00
1573255800000,2205374.79,927467.44,581856.20,688758.99,231323.69,241646.90,216029.84,31445.18,2060.02,0.00
1573265890000,2199802.14,927467.44,581856.20,688758.99,231323.69,241646.90,216029.84,31445.18,2060.02,0.00
1573275890000,2199802.14,927467.44,581856.20,688758.99,231323.69,241646.90,216029.84,19275.73,2060.02,0.00
1573285900000,2194833.60,927467.44,581856.20,688758.99,231323.69,241646.90,216029.84,19275.73,2060.02,0.00
1573296070000,2218107.98,927467.44,581856.20,688758.99,231323.69,241646.90,216029.84,19275.73,2060.02,0.00
1573306070000,2216753.62,927467.44,581856.20,688758.99,231323.69,241646.90,216029.84,19275.73,2060.02,0.00
1573316070000,2216306.77,927467.44,581856.20,688758.99,231323.69,241646.90,216029.84,19275.73,2060.02,0.00
1573326080000,2214784.73,927467.44,581856.20,688758.99,231323.69,241646.90,216029.84,19275.73,2060.02,0.00
1573336080000,2230212.25,918402.41,581856.20,688758.99,231323.69,241646.90,216029.84,19275.73,2060.02,0.00
1573346140000,2206821.80,919136.14,581856.20,688758.99,241323.69,241646.90,192234.53,20220.59,2060.02,0.00
1573356140000,2203336.32,919972.14,581856.20,688758.99,241323.69,241646.90,192234.53,20220.59,2060.02,0.00
1573366140000,2203336.32,919972.14,581856.20,688758.99,241323.69,241646.90,192234.53,20220.59,2060.02,0.00
1573376210000,2202749.45,919972.14,569967.14,675746.17,241323.69,241646.90,222234.53,20220.59,2060.02,0.00
1573386210000,2200909.65,920172.05,569967.14,675706.85,241651.49,241646.90,222234.53,20229.35,2060.02,0.00
1573396210000,2200458.95,920172.05,569967.14,675706.85,241651.49,241646.90,197187.89,20229.35,2060.02,0.00
1573406210000,2248384.03,920172.05,569967.14,682421.35,241651.49,241646.90,197187.89,20229.35,2060.02,0.00
1573416230000,2268724.02,920172.05,569967.14,682421.35,241651.49,241646.90,197187.89,20229.35,2060.02,0.00
1573426230000,2290102.15,920982.83,569967.14,682421.35,241651.49,228325.48,197187.89,20229.35,2060.02,0.00
1573436390000,2306588.88,920982.83,570374.08,682421.35,241651.49,228325.48,197187.89,20229.35,2060.02,0.00
1573446410000,2294199.23,920982.83,562692.47,662105.07,241651.49,228325.48,197187.89,20229.35,2060.02,0.00
1573456430000,2302151.86,920982.83,562692.47,666105.07,241651.49,228325.48,207187.89,20229.35,2060.02,0.00
1573466690000,2320315.84,920982.83,562692.47,666105.07,241651.49,228325.48,207187.89,20229.35,2060.02,0.00
1573476730000,2319827.87,920982.83,562692.47,666105.07,241651.49,228325.48,227187.89,20229.35,2060.02,0.00
1573486740000,2287865.42,920982.83,562692.47,666105.07,241651.49,228325.48,227187.89,20229.35,2060.02,0.00
1573496740000,2178074.88,920982.83,562692.47,666105.07,241651.49,228325.48,231787.89,20229.35,2060.02,0.00
1573506740000,2236274.91,921748.59,562692.47,666105.07,241651.49,228325.48,231787.89,20229.35,2060.02,0.00
1573516740000,2268652.17,885975.65,547957.17,666105.07,241651.49,228325.48,231787.89,20229.35,2060.02,0.00
1573526810000,2254951.05,885975.65,548953.28,647759.51,241651.49,228325.48,231701.53,20251.17,2060.02,0.00
1573536830000,2253339.41,886637.09,548953.28,647759.51,241651.49,228325.48,241701.53,20251.17,2060.02,0.00
1573546980000,2284182.69,858874.21,528172.77,648759.51,241651.49,228325.48,241701.53,20251.17,2060.02,0.00
1573557010000,2253514.93,855541.84,528172.77,648759.51,226575.96,228325.48,212445.11,19849.41,2060.02,0.00
1573567020000,2294996.66,855541.84,528172.77,650759.51,226575.96,228325.48,212445.11,19849.41,2060.02,0.00
1573577020000,2286184.94,855541.84,528803.90,650759.51,226575.96,220276.94,212445.11,19849.41,2060.02,0.00
1573587030000,2285569.24,855541.84,515778.13,653389.73,226575.96,220276.94,212445.11,19849.41,2060.02,0.00
1573597060000,2321260.67,903268.33,515778.13,653729.61,240080.96,220276.94,212445.11,19849.41,2060.02,0.00
1573607190000,2319993.92,858100.31,515778.13,653782.57,240080.96,219986.97,192731.55,19857.85,2060.02,0.00
1573617300000,2580153.54,858100.31,516517.98,653782.57,240080.96,219986.97,222731.55,19857.85,2060.02,0.00
1573627370000,2559770.71,858100.31,516517.98,653782.57,240080.96,219986.97,222731.55,19857.85,2060.02,0.00
1573637590000,2587165.87,858100.31,517304.89,653782.57,240080.96,219986.97,222731.55,19857.85,2060.02,0.00
1573647600000,2402729.33,861076.58,518804.89,653782.57,240080.96,219986.97,219950.93,19857.85,2060.02,0.00
1573657610000,2410188.19,862463.86,518804.89,653782.57,240080.96,219986.97,218557.77,19857.85,2060.02,0.00
1573667610000,2421267.93,862463.86,518804.89,663782.57,240080.96,219986.97,218557.77,19857.85,2060.02,0.00
1573677610000,2477651.10,862463.86,518804.89,669287.57,240080.96,219986.97,186359.98,19857.85,2060.02,0.00
1573687610000,2531857.62,862463.86,518804.89,669387.57,240080.96,219986.97,186359.98,19857.85,2060.02,0.00
1573697690000,2457176.32,862463.86,518804.89,669387.57,240080.96,219986.97,186359.98,19857.85,2060.02,0.00
1573707710000,2442443.66,862463.86,519121.32,669387.57,240080.96,219986.97,186359.98,19857.85,2060.02,0.00
1573717760000,2439543.36,862463.86,519121.32,669387.57,240492.62,219986.97,186359.98,19857.85,2060.02,0.00
1573727850000,2440940.77,862463.86,520127.75,669387.57,240492.62,219986.97,186359.98,19857.85,2060.02,0.00
1573737870000,2604345.15,862463.86,520127.75,672248.57,240492.62,219986.97,186359.98,19857.85,2060.02,0.00
1573747870000,2399105.52,862463.86,520127.75,672248.57,239435.43,219986.97,186359.98,19857.85,2060.02,0.00
1573757880000,2390127.79,851987.13,509576.98,672248.57,239435.43,219986.97,186359.98,19857.85,2060.02,0.00
1573767890000,2362411.73,853243.77,504576.98,524578.07,239435.43,214671.12,196359.98,19857.85,2060.02,0.00
1573777950000,2405795.87,805105.41,504576.98,524578.07,239435.43,214671.12,196359.98,19857.85,2060.02,0.00
1573788050000,2404095.51,805105.41,504576.98,524578.07,239435.43,214671.12,196359.98,19857.85,2060.02,0.00
1573798100000,2462440.52,805105.41,507076.98,524578.07,239435.43,214671.12,196359.98,19857.85,2060.02,0.00
1573808390000,2439016.20,815105.41,507376.98,524578.07,239435.43,214671.12,203485.12,19857.85,2060.02,0.00
1573818460000,2431506.95,815105.41,507376.98,524578.07,239435.43,214671.12,202320.67,19857.85,2060.02,0.00
1573828470000,2422111.79,815105.41,506801.00,524578.07,239435.43,214142.23,199262.08,19857.85,2060.02,0.00
1573838480000,2363851.72,816017.41,508183.71,524578.07,239435.43,214142.23,199262.08,19857.85,2060.02,0.00
1573848480000,2363769.26,816017.41,508183.71,524578.07,239435.43,215142.23,200262.08,19857.85,2060.02,0.00
1573858480000,2377930.36,816017.41,490819.89,524578.07,239738.61,215142.23,200262.08,19858.85,2060.02,0.00
1573868560000,2399953.83,816453.66,490819.89,524578.07,240235.22,210349.70,182115.74,19858.85,2159.37,0.00
1573878580000,2375425.18,816453.66,490819.89,513567.97,240235.22,210349.70,182115.74,19858.85,2159.37,0.00
1573888630000,2370495.65,816453.66,490819.89,513567.97,240235.22,210349.70,169071.26,19858.85,2159.37,0.00
1573898830000,2368854.40,816445.33,490819.89,508414.66,240235.22,210349.70,170771.26,19858.85,2159.37,0.00
1573908840000,2364896.84,818945.33,491819.89,501827.54,241235.22,210349.70,117455.96,19858.85,2159.37,0.00
1573918850000,2363998.70,818950.33,491829.89,501827.54,241235.22,210349.70,117455.96,19858.85,2159.37,0.00
1573928860000,2341504.43,819424.85,491829.89,501969.62,251235.22,207510.29,117455.96,19858.85,2159.37,0.00
1573938860000,2352888.63,823097.71,491829.89,501969.62,344074.54,207510.29,115821.44,19858.85,2159.37,0.00
1573948860000,2153523.65,823097.71,491829.89,501969.62,344074.54,189779.35,129784.02,19878.98,2659.37,0.00
1573958910000,2184507.84,823097.71,491829.89,501969.62,344074.54,189779.35,139784.02,19878.98,2659.37,0.00
1573968940000,2188090.80,823097.71,491829.89,501969.62,280585.00,189779.35,139784.02,19878.98,2659.37,0.00
1573979030000,2196760.35,823097.71,491829.89,501969.62,280585.00,189779.35,139784.02,19878.98,2659.37,0.00
1573989080000,2196760.35,823097.71,491829.89,501969.62,280585.00,189779.35,135918.47,19878.98,2659.37,0.00
1573999090000,2194977.15,833097.71,492069.89,505069.62,290585.00,190039.35,125821.23,19878.98,2659.37,0.00
1574009090000,2193535.76,824703.88,502069.89,505069.62,298978.83,195039.35,125821.23,19878.98,2659.37,0.00
1574019090000,2191805.26,824703.88,514976.45,505069.62,308978.83,195039.35,115264.66,19878.98,2659.37,0.00
1574029090000,2180111.55,824703.88,511184.83,526692.68,315978.83,195039.35,129573.68,19878.98,1633.55,0.00
1574039140000,2100390.31,825352.11,570043.30,526692.68,348893.92,195039.35,138618.10,19878.98,1633.55,0.00
1574049160000,2137208.20,825352.11,579452.95,505884.15,349085.24,195039.35,138618.10,19878.98,1633.55,0.00
1574059260000,2136758.15,825352.11,551161.85,505884.15,317341.75,195039.35,138618.10,19878.98,1633.55,0.00
1574069550000,2131907.28,831655.11,551161.85,507659.15,320077.08,195039.35,137624.65,19878.98,1633.55,0.00
1574079550000,2131878.62,831655.11,551161.85,507659.15,320077.08,195039.35,137624.65,19878.98,1633.55,0.00
1574089570000,2161621.88,831655.11,551161.85,517659.15,320077.08,195039.35,137624.65,19878.98,1633.55,0.00
1574099570000,2143526.96,835983.36,551161.85,524957.76,320077.08,195039.35,137347.98,19878.98,1633.55,0.00
1574109570000,2131527.80,835835.99,527105.69,520481.54,320077.08,206039.35,137158.60,19878.98,2633.55,0.00
1574119570000,2149638.44,835835.99,514222.73,509970.74,320077.08,206039.35,128943.94,19878.98,2633.55,0.00
1574129680000,2248721.61,836682.59,508012.99,509970.74,320077.08,221193.35,142502.95,19878.98,2633.55,0.00
1574139710000,2150609.41,836682.59,508019.25,509970.74,320077.08,221193.35,142502.95,19878.98,2633.55,0.00
1574149720000,2150404.31,836682.59,508019.25,509970.74,320077.08,221193.35,142502.95,19878.98,2633.55,0.00
1574160030000,2144059.02,836682.59,508019.25,509970.74,292322.38,221193.35,132833.65,19878.98,2633.55,0.00
1574170090000,2234045.09,846682.59,510838.31,515304.55,292322.38,232702.83,123443.12,19878.98,2633.55,0.00
1574180100000,2233065.14,846682.59,510838.31,515304.55,292322.38,232702.83,133710.19,19878.98,2633.55,0.00
1574190110000,2181920.31,846705.59,511196.26,515304.55,292322.38,232702.83,139015.94,19878.98,2633.55,0.00
1574200110000,2177730.77,846705.59,511196.26,515304.55,302450.49,232702.83,139015.94,19878.98,1739.56,0.00
1574210190000,2177730.77,821422.37,511196.26,502428.68,302450.49,232702.83,128693.77,19878.98,1739.56,0.00
1574220250000,2158586.47,822173.89,511196.26,494942.89,302450.49,232702.83,128693.77,19878.98,1739.56,0.00
1574230270000,2176404.42,822173.89,511196.26,515642.24,302450.49,232702.83,128693.77,19878.98,1739.56,0.00
1574240450000,2182380.40,829673.89,511196.26,515642.24,302450.49,269102.05,128734.01,19878.98,1739.56,0.00
1574250450000,2206079.52,845275.30,511196.26,515642.24,313098.49,238341.32,126978.22,19878.98,1739.56,0.00
1574260520000,2227504.09,845275.30,511196.26,515642.24,313098.49,233150.24,122497.56,19887.51,1739.56,0.00
1574270520000,2225381.86,845275.30,521196.26,516553.44,313098.49,233150.24,130445.20,19887.51,1739.56,0.00
1574280540000,2225394.14,845275.30,521196.26,516553.44,313098.49,233150.24,130445.20,19887.51,1739.56,0.00
1574290540000,2222593.09,845275.30,536196.26,516553.44,313098.49,233150.24,146008.77,19887.51,1739.56,0.00
1574300580000,2222593.09,850463.54,604719.03,516553.44,313098.49,233150.24,146008.77,19887.51,1739.56,0.00
1574310660000,2220376.66,889263.44,604719.03,516553.44,313098.49,233150.24,146308.77,19887.51,1739.56,0.00
1574320680000,2216460.83,889263.44,604719.03,516553.44,306700.66,209730.55,146308.77,19887.51,1739.56,0.00
