timestamp,VTHO,PLA,SHA,OCE,JUR,EHrT,DBET,YEET,TIC,Other
1578493380000,59351.44,0.00,21632.08,0.00,0.00,11162.68,0.00,0.00,0.00,0.00
1578503380000,32380.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578513400000,11861.05,0.00,10714.91,0.00,0.00,0.00,8402.79,0.00,0.00,0.00
1578523410000,19870.42,10501.50,36161.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578533480000,4442.50,1376.31,5321.08,3501.66,0.00,0.00,0.00,0.00,0.00,0.00
1578543530000,116.56,0.00,0.00,0.00,0.00,10000.00,0.00,0.00,0.00,0.00
1578553540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578563800000,25322.37,0.00,143538.26,1161.67,0.00,0.00,0.00,0.00,0.00,0.00
1578573800000,0.00,0.00,0.00,0.00,0.00,15994.76,10961.78,0.00,0.00,0.00
1578583800000,221.38,0.00,10881.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578593800000,1377.00,0.00,0.00,284.41,0.00,0.00,0.00,0.00,0.00,0.00
1578603800000,1155.62,0.00,13500.00,0.00,3616.51,0.00,4825.08,0.00,0.00,0.00
1578613810000,646.80,0.00,19658.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578623860000,2133.45,0.00,1429.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578633890000,446.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578643900000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578653930000,4063.57,0.00,29000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578663940000,92.84,0.00,21517.53,92.56,0.00,0.00,0.00,0.00,0.00,0.00
1578673940000,2548.38,0.00,10198.53,609.51,0.00,0.00,0.00,0.00,0.00,0.00
1578683940000,76660.33,0.00,622.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578693950000,1197.24,0.00,0.00,6.70,0.00,0.00,4134.02,0.00,0.00,0.00
1578703990000,5567.35,0.00,5306.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578714020000,45786.52,4086.88,0.00,5088.09,0.00,1000.00,0.00,0.00,0.00,0.00
1578724040000,10791.81,0.00,0.00,0.00,0.00,3000.00,0.00,0.00,0.00,0.00
1578734080000,70228.97,0.00,0.00,0.00,0.00,10178.11,0.00,0.00,0.00,0.00
1578744100000,1170.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578754110000,32455.62,0.00,0.00,0.00,0.00,15688.41,0.00,0.00,0.00,0.00
1578764110000,546.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578774110000,247910.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578784150000,388.93,294.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578794180000,7331.54,1711.03,0.00,0.00,0.00,10247.94,0.00,0.00,0.00,0.00
1578804210000,58323.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578814230000,20154.20,0.00,0.00,7385.52,0.00,0.00,0.00,0.00,0.00,0.00
1578824250000,26183.62,100000.00,0.00,9924.63,0.00,5000.00,0.00,0.00,0.00,0.00
1578834260000,2370.94,69102.18,234.03,1384.71,0.00,0.00,0.00,0.00,0.00,0.00
1578844260000,71.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578854260000,4925.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578864270000,6497.26,0.00,0.00,0.00,0.00,15549.73,0.00,0.00,0.00,0.00
1578874330000,30000.00,10030.09,0.00,0.00,0.00,0.00,10664.05,0.00,0.00,0.00
1578884370000,1557.52,0.00,930.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578894410000,3252.27,0.00,0.00,0.00,0.00,5000.00,0.00,0.00,0.00,0.00
1578904520000,17980.25,0.00,0.00,536.75,0.00,10249.69,0.00,0.00,0.00,0.00
1578914530000,2739.60,0.00,0.00,958.75,0.00,10430.15,10398.86,0.00,0.00,0.00
1578924530000,2442.37,0.00,0.00,42.82,0.00,0.00,0.00,0.00,0.00,0.00
1578934530000,92.01,0.00,0.00,0.00,0.00,10000.00,0.00,0.00,0.00,0.00
1578944530000,5040.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578954560000,172956.96,981.75,1867.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578964570000,22194.05,13039.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578974600000,14837.29,0.00,0.00,35.49,0.00,0.00,0.00,0.00,0.00,0.00
1578984610000,1845.07,0.00,881.00,10041.23,0.00,0.00,0.00,0.00,0.00,0.00
1578994650000,88.74,5015.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579004670000,11566.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579014670000,11264.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579024670000,1538.83,0.00,0.00,130.63,0.00,26796.40,0.00,0.00,0.00,0.00
1579034670000,17357.13,0.00,0.00,108.56,0.00,0.00,0.00,0.00,0.00,0.00
1579044680000,13132.70,562.21,0.00,1737.38,0.00,0.00,0.00,0.00,0.00,0.00
1579054740000,29443.56,0.00,10317.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579064760000,2070.98,0.00,0.00,0.00,59272.00,0.00,0.00,0.00,0.00,0.00
1579074770000,23065.72,10030.09,6700.00,0.00,13440.53,0.00,0.00,0.00,0.00,0.00
1579084910000,5742.70,0.00,16763.02,0.00,38982.94,0.00,0.00,0.00,0.00,0.00
1579094930000,70417.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579104930000,2854.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579114930000,4534.38,0.00,0.00,0.00,0.00,0.00,4787.71,1262.00,0.00,0.00
1579124930000,56806.71,0.00,0.00,50.43,0.00,0.00,0.00,0.00,0.00,0.00
1579134960000,4044.33,0.00,0.00,0.00,0.00,10000.00,0.00,0.00,0.00,0.00
1579144980000,0.00,0.00,0.00,1636.50,0.00,0.00,0.00,0.00,0.00,0.00
1579154980000,1438.83,0.00,3921.90,7728.32,0.00,0.00,0.00,1687.58,0.00,0.00
1579165200000,0.00,0.00,0.00,55213.95,0.00,27635.12,10452.71,0.00,0.00,0.00
1579175260000,3767.74,17107.04,10000.00,0.00,0.00,15590.92,0.00,0.00,0.00,0.00
1579185260000,29183.46,0.00,0.00,11032.77,0.00,0.00,0.00,0.00,0.00,0.00
1579195260000,9834.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579205260000,5076.89,0.00,0.00,0.00,0.00,0.00,5255.21,0.00,0.00,0.00
1579215320000,1739.98,53334.93,81.63,3299.42,0.00,15410.97,81.63,0.00,0.00,0.00
1579225390000,2380.20,31109.59,1187.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579235430000,0.00,10530.00,30090.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579245470000,2871.51,143379.96,87478.83,0.00,0.00,15600.94,0.00,0.00,0.00,0.00
1579255650000,2059.11,10000.00,45135.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579265670000,3734.12,2091.59,42309.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579275710000,32570.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579285710000,87.99,0.00,0.00,6369.54,0.00,0.00,0.00,0.00,0.00,0.00
1579295710000,3611.34,664.81,248.06,0.00,0.00,0.00,3109.92,0.00,0.00,0.00
1579305800000,1098.21,87.10,621.60,26937.69,0.00,26968.60,0.00,95.29,0.00,0.00
1579315890000,745.23,0.00,0.00,20061.01,0.00,40000.00,0.00,0.00,0.00,0.00
1579325890000,1193.73,0.00,0.00,5816.78,0.00,0.00,0.00,0.00,0.00,0.00
1579335940000,4798.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579345940000,11537.89,0.00,0.00,142.09,0.00,0.00,0.00,0.00,0.00,0.00
1579355980000,73.12,0.00,0.00,0.00,0.00,11930.00,0.00,0.00,0.00,0.00
1579365980000,14264.81,57.49,10461.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579375980000,13959.73,0.00,40088.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579386020000,22743.61,5795.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579396060000,32348.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579406090000,35030.94,0.00,0.00,512.43,0.00,0.00,0.00,0.00,0.00,0.00
1579416090000,57474.63,0.00,0.00,284.03,0.00,0.00,0.00,0.00,0.00,0.00
1579426140000,7671.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579436170000,22270.87,0.00,0.00,0.00,0.00,20313.70,10282.75,0.00,0.00,0.00
1579446180000,25000.00,0.00,11343.30,0.00,19873.49,0.00,0.00,0.00,0.00,0.00
1579456180000,2512.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579466180000,13534.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579476230000,32893.19,0.00,0.00,0.00,0.00,0.00,4430.39,0.00,0.00,0.00
1579486660000,835.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579496680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579506700000,28063.42,0.00,0.00,0.00,0.00,10394.39,0.00,0.00,0.00,0.00
1579516830000,1561.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579526920000,24999.96,0.00,0.00,1789.19,0.00,0.00,0.00,0.00,0.00,0.00
1579536920000,55287.16,822.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579546920000,0.00,15045.14,0.00,0.00,0.00,21104.17,0.00,0.00,0.00,0.00
1579556920000,2771.92,0.00,0.00,159.11,0.00,0.00,0.00,0.00,0.00,0.00
1579567000000,1499.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579577080000,9024.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579587080000,28821.88,0.00,15000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579597290000,372.58,0.00,0.00,257.59,0.00,0.00,0.00,0.00,0.00,0.00
1579607290000,1040.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579617300000,8497.75,0.00,0.00,45.34,0.00,0.00,0.00,0.00,0.00,0.00
1579627300000,3888.96,0.00,0.00,0.00,0.00,0.00,10507.29,0.00,0.00,0.00
1579637300000,2866.98,0.00,0.00,0.00,0.00,10000.00,2650.25,0.00,0.00,0.00
1579647310000,1504.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579657350000,7271.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579667410000,19756.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579677420000,20355.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579687560000,126.02,0.00,0.00,0.00,0.00,12780.09,0.00,0.00,0.00,0.00
1579697600000,7413.13,0.00,1652.08,1611.88,0.00,0.00,0.00,0.00,0.00,0.00
1579707630000,11269.94,990.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579717630000,435.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579727630000,1575.38,0.00,0.00,0.00,0.00,38188.00,0.00,0.00,0.00,0.00
1579737680000,4678.41,0.00,50000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579747730000,9321.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579757760000,3212.73,0.00,48044.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579767870000,11875.62,0.00,10030.09,0.00,0.00,16644.79,0.00,0.00,0.00,0.00
1579777900000,30366.65,0.00,238.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579787900000,6199.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579797930000,26927.30,3746.62,10030.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579807930000,33299.25,127.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579817940000,982.51,8500.00,0.00,37441.49,0.00,20000.00,0.00,2426.84,0.00,0.00
1579827980000,18200.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579837990000,0.00,0.00,0.00,0.00,0.00,13717.66,0.00,0.00,0.00,0.00
1579847990000,10797.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579858180000,993.43,20361.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579868180000,4738.08,0.00,557.37,0.00,0.00,14979.34,0.00,0.00,0.00,0.00
1579878180000,1552.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579888180000,6686.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579898180000,815823.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579908210000,762.24,0.00,0.00,0.00,4455.12,0.00,0.00,0.00,0.00,0.00
1579918260000,5555.37,0.00,0.00,0.00,0.00,10000.00,0.00,0.00,0.00,0.00
1579928260000,8090.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579938260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579948290000,140.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579958290000,3770.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579968290000,2198.62,0.00,0.00,0.00,0.00,14207.50,0.00,0.00,0.00,0.00
1579978290000,3260.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579988290000,14774.89,0.00,0.00,0.00,0.00,0.00,1634.25,0.00,0.00,0.00
1579998390000,0.00,0.00,16700.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580008390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580018390000,1423.04,0.00,89.64,322.00,0.00,10000.00,181.16,0.00,0.00,0.00
1580028410000,7720.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580038410000,88.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580048410000,14013.21,0.00,0.00,0.00,0.00,13592.24,0.00,0.00,0.00,0.00
1580058430000,121.89,111.52,0.00,0.00,0.00,0.00,0.00,2430.20,912.26,0.00
1580068430000,1528.70,0.00,0.00,0.00,0.00,0.00,0.00,3037.06,0.00,0.00
1580078450000,2953.02,0.00,0.00,0.00,0.00,0.00,0.00,2215.41,0.00,0.00
1580088520000,19598.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580098520000,1127.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580108520000,3644.54,0.00,1958.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580118720000,4542.04,0.00,15045.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580128720000,600.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580138720000,2070.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580148730000,4474.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580158730000,28716.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580168740000,121221.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580178870000,189.78,0.00,0.00,0.00,0.00,189.21,0.00,0.00,0.00,0.00
1580188870000,192.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580198950000,724.98,0.00,0.00,372.45,0.00,0.00,0.00,0.00,0.00,0.00
1580209060000,2157.84,0.00,0.00,72.77,0.00,0.00,0.00,0.00,0.00,0.00
1580219060000,10532.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580229060000,17676.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580239060000,3431.99,0.00,0.00,0.00,4739.14,0.00,6027.77,0.00,0.00,0.00
1580249110000,25922.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580259200000,304.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580269210000,2618.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580279240000,1087.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580289430000,9701.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580299430000,3052.82,4051.76,5764.71,8184.35,0.00,0.00,0.00,0.00,0.00,0.00
1580309430000,5374.05,117.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580319430000,5772.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580329430000,25718.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580339490000,12397.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580349540000,2016.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580359560000,16346.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580369560000,10144.07,10030.09,0.00,10030.07,0.00,0.00,0.00,0.00,0.00,0.00
1580379710000,201.90,0.00,5887.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580389720000,61843.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580399720000,91040.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580409720000,38886.99,27.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580419720000,41219.64,0.00,4005.81,0.00,6222.51,0.00,0.00,0.00,0.00,0.00
1580429740000,1667.04,0.00,17251.83,0.00,9768.68,0.00,0.00,0.00,0.00,0.00
1580439780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580449780000,23171.18,0.00,1760.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580460010000,4580.28,18.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580470090000,973.41,0.00,570.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580480100000,353151.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580490100000,2065.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580500100000,1552.86,10030.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580510110000,1879.79,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,0.00,0.00
1580520160000,2069.77,985.75,20060.18,1077.81,0.00,11888.47,0.00,0.00,0.00,0.00
1580530180000,441.06,0.00,0.00,0.00,0.00,0.00,0.00,897.03,0.00,0.00
1580540180000,3215.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580550250000,23815.28,0.00,0.00,6163.20,17595.52,1370.50,1446.08,0.00,0.00,0.00
1580560250000,13976.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580570250000,5030.66,24841.69,2664.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580580250000,3332.87,118.12,0.00,1554.93,0.00,0.00,0.00,0.00,0.00,0.00
1580590250000,59311.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580600270000,16158.42,0.00,200.00,0.00,0.00,0.00,59.00,0.00,0.00,0.00
1580610300000,441.62,0.00,0.00,0.00,5000.00,0.00,0.00,0.00,0.00,0.00
1580620300000,1205.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580630300000,2011.96,13039.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580640390000,4056.17,0.00,1295.42,10671.11,0.00,0.00,10800.70,0.00,0.00,0.00
1580650390000,7098.65,0.00,6970.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580660420000,1699.33,0.00,4.19,0.00,0.00,0.00,0.00,4.20,0.00,0.00
1580670420000,28102.40,36.00,10777.25,0.00,0.00,0.00,0.00,36.00,0.00,0.00
1580680420000,11537.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580690520000,7460.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580700540000,14522.52,0.00,854.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580710540000,739.76,0.00,0.00,2930.95,0.00,0.00,0.00,0.00,0.00,0.00
1580720740000,38505.73,166.37,13015.35,11482.43,0.00,0.00,0.00,0.00,0.00,0.00
1580730740000,293.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580740740000,24806.56,0.00,0.00,0.00,0.00,0.00,3950.49,0.00,0.00,0.00
1580750740000,44363.26,7973.53,0.00,0.00,10440.17,15000.00,10400.48,0.00,0.00,0.00
1580760740000,2431.47,8877.21,20.00,0.00,200.00,0.00,0.00,20.00,0.00,0.00
1580770740000,26991.66,0.00,0.00,400.19,0.00,0.00,0.00,0.00,0.00,0.00
1580780820000,42655.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580790870000,6133.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580800890000,1572.26,0.00,10804.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580811090000,25519.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580821090000,21043.39,0.00,21013.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580831090000,1540.90,107.33,9074.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580841090000,6526.80,0.00,0.00,449.86,0.00,10354.60,1287.80,0.00,0.00,0.00
1580851090000,2909.04,19508.39,0.00,0.00,0.00,23994.40,0.00,2000.00,0.00,0.00
1580861130000,43183.54,1609.40,0.00,0.00,0.00,899.90,5000.00,0.00,0.00,0.00
1580871200000,237550.54,0.00,0.00,0.00,0.00,0.00,0.00,486.98,0.00,0.00
1580881200000,1104.99,0.00,0.00,0.00,0.00,11000.00,0.00,0.00,0.00,0.00
1580891340000,62345.58,0.00,0.00,10447.78,0.00,0.00,297.26,0.00,0.00,0.00
1580901380000,41107.19,0.00,0.00,0.00,0.00,6340.99,0.00,0.00,0.00,0.00
1580911390000,3106.82,121.73,97.00,1550.13,200.00,22297.24,13.00,0.00,0.00,0.00
1580921400000,8714.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580931400000,61265.50,0.00,346.84,4582.13,0.00,12014.64,0.00,0.00,0.00,0.00
1580941420000,14809.06,0.00,0.00,0.00,0.00,40000.00,0.00,0.00,0.00,0.00
1580951460000,345.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580961500000,7076.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580971500000,760.80,0.00,0.00,8890.06,0.00,14837.14,0.00,0.00,0.00,0.00
1580981670000,25205.06,0.00,0.00,16648.64,0.00,0.00,5000.00,0.00,0.00,0.00
1580991700000,3558.55,5191.96,6560.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581001700000,507.93,10215.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581011700000,1342.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581021700000,20320.34,7451.77,3852.34,10713.57,0.00,0.00,4778.59,0.00,0.00,0.00
1581031730000,974.41,0.00,14797.13,14752.73,0.00,0.00,0.00,0.00,0.00,0.00
1581041820000,2972.62,0.00,12000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581051820000,5219.38,0.00,1659.20,0.00,0.00,15000.00,0.00,0.00,0.00,0.00
1581061820000,8858.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581072020000,51673.10,0.00,0.00,35245.47,0.00,23561.40,0.00,0.00,0.00,0.00
1581082030000,3163.80,0.00,0.00,0.00,0.00,0.00,5000.00,0.00,0.00,0.00
1581092030000,1077.32,0.00,0.00,10000.00,0.00,10000.00,0.00,0.00,0.00,0.00
1581102030000,3590.09,0.00,26.00,0.00,25.00,0.00,0.00,978.89,0.00,0.00
1581112030000,5260.38,12704.90,0.00,0.00,0.00,20732.21,28310.02,0.00,0.00,0.00
1581122060000,1028.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581132090000,0.00,13044.21,0.00,0.00,0.00,3917.42,0.00,0.00,0.00,0.00
1581142090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581152140000,2367.18,0.00,0.00,0.00,0.00,9265.92,0.00,0.00,0.00,0.00
1581162160000,27004.87,1839.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581172160000,1343.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581182160000,17479.43,0.00,0.00,0.00,0.00,10000.00,0.00,0.00,0.00,0.00
1581192160000,1223.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581202190000,57792.96,6049.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581212230000,2130.83,0.00,0.00,0.00,0.00,0.00,213.17,0.00,0.00,0.00
1581222230000,4596.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581232230000,3953.18,202.42,0.00,200.00,0.00,31558.63,0.00,0.00,0.00,0.00
1581242260000,1654.89,0.00,0.00,0.00,0.00,0.00,321.72,0.00,0.00,0.00
1581252270000,6358.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581262270000,14362.40,902.08,4299.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581272270000,29826.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581282270000,20006.51,0.00,52.00,0.00,0.00,0.00,100.00,50.00,0.00,0.00
1581292310000,2314.87,2981.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581302450000,54726.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581312460000,120971.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581322590000,63980.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581332720000,11584.60,0.00,0.00,0.00,0.00,10000.00,0.00,0.00,0.00,0.00
1581342720000,6307.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581352720000,31100.40,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581362720000,1031.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581372730000,3317.40,0.00,0.00,3443.43,0.00,0.00,0.00,0.00,0.00,0.00
1581382810000,10532.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581392830000,858.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581402830000,1312.46,0.00,436.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581413030000,11251.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581423040000,2122.17,91.00,50.00,50.00,0.00,0.00,100.00,0.00,0.00,0.00
