timestamp,VTHO,PLA,OCE,SHA,JUR,DBET,EHrT,YEET,TIC,Other
1568548690000,1088.49,10210.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568558690000,0.00,5312.14,0.00,0.00,0.00,1000.00,0.00,0.00,0.00,0.00
1568568690000,43987.95,21543.00,0.00,6014.90,0.00,0.00,0.00,0.00,0.00,0.00
1568578690000,48237.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568588690000,71.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568598800000,16259.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568608820000,544.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568618870000,2848.73,38188.68,346.12,0.00,0.00,5852.46,0.00,0.00,0.00,0.00
1568628930000,984.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568638930000,40574.05,0.00,0.00,2548.98,0.00,0.00,0.00,0.00,0.00,0.00
1568648930000,1887.84,403.30,5143.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568658930000,2960.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568668930000,14969.37,0.00,0.00,0.00,0.00,0.00,9571.92,0.00,0.00,0.00
1568678940000,7857.17,3184.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568689100000,13115.69,1248.73,2196.27,3448.63,0.00,2748.98,0.00,0.00,0.00,0.00
1568699110000,3951.81,14544.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568709190000,2425.41,0.00,0.00,2077.49,0.00,0.00,0.00,0.00,0.00,0.00
1568719190000,7138.55,0.00,0.00,3799.54,0.00,0.00,0.00,0.00,0.00,0.00
1568729190000,31746.02,456.76,0.00,458.14,0.00,0.00,0.00,0.00,0.00,0.00
1568739200000,1443.97,0.00,287.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568749200000,11264.67,21538.92,0.00,0.00,0.00,0.00,26669.54,0.00,0.00,0.00
1568759200000,26503.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568769310000,615.56,14625.62,20158.45,3907.79,0.00,1512.96,0.00,0.00,0.00,0.00
1568779360000,242553.24,196.61,3292.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568789420000,6282.62,0.00,0.00,973.21,0.00,0.00,0.00,0.00,0.00,0.00
1568799490000,77735.55,0.00,2169.10,15733.83,0.00,0.00,0.00,0.00,0.00,0.00
1568809490000,233.62,0.00,232.92,5261.40,0.00,0.00,0.00,0.00,0.00,0.00
1568819490000,5175.95,0.00,0.00,0.00,0.00,0.00,11353.15,0.00,0.00,0.00
1568829490000,32257.23,0.00,1923.36,0.00,0.00,0.00,8365.00,0.00,1187.54,0.00
1568839490000,42708.36,1360.78,1391.99,0.00,0.00,0.00,6738.17,0.00,0.00,0.00
1568849490000,6961.39,0.00,0.00,3005.67,0.00,0.00,0.00,0.00,0.00,0.00
1568859630000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568869630000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568879670000,19990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568889730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568899730000,8154.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568909730000,15987.68,1541.90,955.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568919730000,10353.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568929730000,3066.52,1255.06,10.33,0.00,0.00,1011.13,5641.91,0.00,0.00,0.00
1568939740000,9683.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568949850000,22226.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568959850000,2348.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568969940000,3133.29,59256.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568979970000,8999.94,8345.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568989970000,52790.21,5992.29,23848.64,6792.25,0.00,20557.43,64827.53,0.00,0.00,0.00
1568999970000,13725.35,3194.37,0.00,0.00,0.00,0.00,142923.35,50.00,0.00,0.00
1569009980000,72367.54,0.00,0.00,137.25,0.00,0.00,50691.68,0.00,0.00,0.00
1569019980000,1852.52,1266.48,0.00,0.00,0.00,0.00,20950.86,0.00,0.00,0.00
1569029990000,2257.54,0.00,0.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00
1569040000000,144030.72,7911.22,0.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00
1569050030000,4277.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569060050000,125580.99,0.00,0.00,0.00,0.00,0.00,21891.60,0.00,0.00,0.00
1569070050000,30290.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569080050000,4931.88,0.00,0.00,0.00,0.00,0.00,16706.40,0.00,0.00,0.00
1569090050000,34575.67,0.00,467.05,0.00,0.00,0.00,12386.04,0.00,0.00,0.00
1569100050000,20528.28,0.00,0.00,0.00,0.00,15310.83,4523.39,0.00,0.00,0.00
1569110050000,55640.25,2453.41,0.00,0.00,0.00,334.67,19647.11,60.52,0.00,0.00
1569120090000,2393.02,0.00,0.00,0.00,0.00,0.00,3000.00,0.00,0.00,0.00
1569130090000,93597.54,5298.54,5708.52,0.00,0.00,2000.00,0.00,0.00,0.00,0.00
1569140110000,80629.33,0.00,1336.42,0.00,0.00,0.00,29555.44,0.00,0.00,0.00
1569150150000,735.45,12814.12,21049.08,0.00,0.00,2986.43,24968.73,0.00,0.00,0.00
1569160150000,2292.18,0.00,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,0.00
1569170150000,22046.71,0.00,166.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569180150000,30782.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569190150000,6075.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569200180000,38260.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569210320000,1907.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569220320000,1343.46,0.00,0.00,0.00,0.00,0.00,0.00,119.71,0.00,0.00
1569230470000,822.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569240520000,2036.01,2029.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569250520000,200.45,0.00,0.00,0.00,0.00,199.85,0.00,0.00,0.00,0.00
1569260520000,25114.52,0.00,114.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569270520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569280520000,2595.04,0.00,6000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569290710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569300710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569310750000,3147.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569320870000,7518.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569330880000,9919.37,0.00,253.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569340880000,5235.66,5152.84,3990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569350880000,60031.53,0.00,7192.67,0.00,0.00,0.00,14349.29,0.00,0.00,0.00
1569360880000,27431.60,1716.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569370920000,4929.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569381010000,1006.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569391010000,868.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569401100000,286.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569411110000,4849.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569421130000,0.00,0.00,78948.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569431130000,17047.10,0.00,98347.53,982.24,0.00,0.00,0.00,0.00,0.00,0.00
1569441130000,28314.85,0.00,0.00,1014.37,0.00,0.00,0.00,0.00,0.00,0.00
1569451130000,28296.25,0.00,1820.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569461220000,78027.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569471260000,196.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569481260000,80870.11,1591.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569491340000,5494.47,87.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569501350000,4350.86,253.62,0.00,1788.67,0.00,0.00,2050.52,0.00,0.00,0.00
1569511350000,13490.55,2223.36,0.00,6367.81,0.00,0.00,0.00,0.00,0.00,0.00
1569521370000,37466.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569531370000,2341.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569541370000,573.78,13666.13,125.09,0.00,0.00,500.00,0.00,0.00,0.00,0.00
1569551560000,4411.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569561570000,1378.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569571580000,1294.83,0.00,560.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569581650000,7242.85,0.00,0.00,1387.64,0.00,0.00,0.00,0.00,0.00,0.00
1569591660000,1836.52,0.00,0.00,5996.46,0.00,0.00,0.00,0.00,0.00,0.00
1569601660000,10783.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569611660000,1327.07,19625.31,293.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569621660000,876.72,13007.74,0.00,0.00,0.00,0.00,2000.00,0.00,0.00,0.00
1569631700000,162578.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569641700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569651810000,33410.35,1422.63,80000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569661860000,18270.15,2246.66,78629.32,133.63,0.00,0.00,0.00,0.00,0.00,0.00
1569671860000,12472.19,0.00,174.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569681860000,3297.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569691860000,73538.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569701860000,8837.11,1368.38,20000.00,10000.00,0.00,5856.66,0.00,0.00,10000.00,0.00
1569711860000,7111.54,584.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569721900000,4109.29,4196.54,0.00,6301.62,0.00,0.00,2500.00,0.00,0.00,0.00
1569731920000,0.00,9070.65,16843.62,3491.27,0.00,0.00,0.00,0.00,0.00,0.00
1569741930000,3562.37,2276.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569751980000,281.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569761990000,10532.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569772000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569782000000,3005.59,397.80,0.00,0.00,0.00,0.00,0.00,9709.00,0.00,0.00
1569792000000,39626.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569802000000,8070.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569812130000,11064.05,0.00,0.00,0.00,0.00,1772.97,0.00,0.00,0.00,0.00
1569822180000,578.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569832380000,1930.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569842390000,52960.95,0.00,0.00,1976.61,0.00,0.00,0.00,0.00,0.00,0.00
1569852390000,5661.95,11727.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569862400000,45759.99,0.00,0.00,706.01,0.00,3000.00,2000.00,0.00,0.00,0.00
1569872400000,40865.91,40933.64,3443.92,16790.17,0.00,0.00,0.00,0.00,13621.47,0.00
1569882400000,16970.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569892410000,29626.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569902410000,1464.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569912420000,40314.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569922490000,26752.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569932490000,259140.33,0.00,0.00,0.00,0.00,0.00,3539.14,20514.18,0.00,0.00
1569942490000,34308.18,19605.19,1980.74,0.00,0.00,0.00,853.37,0.00,0.00,0.00
1569952490000,77374.44,55505.59,1352.03,0.00,0.00,2500.00,0.00,0.00,0.00,0.00
1569962490000,10310.21,3990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569972490000,2104.96,24400.00,0.00,6172.12,0.00,0.00,0.00,0.00,0.00,0.00
1569982500000,7018.33,0.00,12148.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569992500000,3221.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570002530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570012540000,1791.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570022580000,5886.51,0.00,5275.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570032590000,1387.26,39990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570042640000,43012.12,111283.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570052680000,6412.36,14520.20,0.00,2827.43,0.00,0.00,0.00,0.00,0.00,0.00
1570062710000,5067.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570072710000,2395.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570082720000,38029.86,0.00,0.00,0.00,0.00,30281.61,0.00,0.00,0.00,0.00
1570092800000,1025.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570102840000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570112910000,2401.65,0.00,0.00,0.00,0.00,10000.00,1671.07,0.00,1048.31,0.00
1570122910000,9990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570132910000,1285.43,0.00,0.00,0.00,0.00,25096.89,0.00,0.00,0.00,0.00
1570142910000,7555.36,0.00,0.00,0.00,0.00,0.00,13252.53,0.00,0.00,0.00
1570152930000,116.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570162930000,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00
1570172930000,1782.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570182950000,11832.61,0.00,0.00,1836.09,0.00,0.00,286.58,0.00,0.00,0.00
1570192990000,1678.71,0.00,0.00,0.00,0.00,0.00,3089.83,0.00,0.00,0.00
1570203050000,1548.69,0.00,0.00,0.00,0.00,0.00,2400.00,0.00,0.00,0.00
1570213080000,2910.60,0.00,0.00,4435.02,0.00,0.00,0.00,0.00,0.00,0.00
1570223130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570233160000,482471.57,0.00,0.00,0.00,0.00,0.00,3052.79,0.00,0.00,0.00
1570243170000,552.07,391.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570253170000,2739.14,0.00,0.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00
1570263200000,0.00,0.00,0.00,0.00,0.00,0.00,1500.00,0.00,0.00,0.00
1570273200000,1860.45,0.00,0.00,0.00,0.00,0.00,20241.07,0.00,0.00,0.00
1570283200000,1293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570293200000,5521.90,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570303200000,2607.27,0.00,193.03,0.00,0.00,0.00,12264.63,0.00,0.00,0.00
1570313200000,1183.72,0.00,2944.12,0.00,0.00,0.00,9168.79,0.00,0.00,0.00
1570323200000,14198.24,86.94,0.00,0.00,0.00,0.00,3057.63,0.00,0.00,0.00
1570333200000,1437.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570343200000,5676.38,0.00,0.00,0.00,0.00,0.00,2000.00,0.00,0.00,0.00
1570353280000,0.00,14340.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570363280000,2118.35,0.00,1863.29,0.00,0.00,0.00,3001.95,0.00,0.00,0.00
1570373310000,23327.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570383400000,16356.86,0.00,4700.00,0.00,0.00,7917.40,3308.28,0.00,0.00,0.00
1570393410000,18097.53,0.00,0.00,0.00,0.00,0.00,3016.63,0.00,0.00,0.00
1570403410000,43396.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570413440000,13440.85,0.00,0.00,11254.20,0.00,0.00,0.00,0.00,0.00,0.00
1570423470000,11982.76,0.00,0.00,0.00,0.00,0.00,10000.00,0.00,0.00,0.00
1570433520000,366.98,100.00,100.00,100.00,0.00,100.00,7008.30,0.00,100.00,0.00
1570443550000,41346.22,0.00,0.00,4000.00,0.00,0.00,0.00,0.00,0.00,0.00
1570453550000,1424.47,162.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570463550000,4553.02,0.00,0.00,0.00,0.00,24184.50,0.00,0.00,0.00,0.00
1570473550000,7491.42,0.00,453.74,0.00,0.00,0.00,5909.34,0.00,0.00,0.00
1570483550000,43599.68,0.00,0.00,0.00,0.00,8751.67,0.00,0.00,0.00,0.00
1570493590000,711.20,1226.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570503830000,4629.08,743.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570513900000,48509.94,0.00,0.00,0.00,0.00,0.00,11892.34,0.00,0.00,0.00
1570524110000,22758.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570534130000,38812.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570544130000,25891.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570554130000,14737.31,13674.00,0.00,1210.61,0.00,7971.51,0.00,0.00,0.00,0.00
1570564130000,67778.34,14400.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570574130000,20344.71,0.00,0.00,0.00,0.00,29012.08,54865.68,0.00,0.00,0.00
1570584200000,7432.32,2007.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570594330000,1234.40,3395.79,3385.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570604330000,9522.79,0.00,4358.17,0.00,0.00,23458.59,15000.00,0.00,0.00,0.00
1570614440000,3673.81,227.70,4412.39,0.00,0.00,0.00,11017.60,0.00,0.00,0.00
1570624440000,13851.18,723.34,0.00,0.00,0.00,0.00,3061.95,0.00,0.00,0.00
1570634440000,1324.08,13990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570644440000,74291.05,0.00,0.00,0.00,0.00,0.00,27875.35,0.00,0.00,0.00
1570654440000,9844.94,23044.81,0.00,0.00,0.00,0.00,14201.75,0.00,0.00,0.00
1570664440000,6148.69,0.00,0.00,0.00,0.00,0.00,2971.81,0.00,0.00,0.00
1570674580000,560.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570684580000,1073.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570694600000,259813.72,0.00,230.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570704690000,74314.69,0.00,54055.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570714690000,27847.83,13529.58,0.00,0.00,0.00,7864.19,0.00,0.00,0.00,0.00
1570724690000,73306.87,0.00,0.00,4134.35,0.00,0.00,0.00,0.00,0.00,0.00
1570734690000,15749.23,0.00,52094.34,0.00,0.00,17000.00,34120.46,0.00,0.00,0.00
1570744690000,204150.51,0.00,29074.15,8839.41,0.00,17433.08,108803.47,0.00,0.00,0.00
1570754720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570764860000,25769.11,0.00,5000.00,8067.33,0.00,0.00,1000.00,0.00,0.00,0.00
1570774900000,25624.61,491.70,0.00,10000.00,0.00,0.00,15586.28,0.00,0.00,0.00
1570784990000,1874.84,50.30,0.00,17578.57,0.00,0.00,2866.35,2630.87,0.00,0.00
1570794990000,2584.78,0.00,2417.53,0.00,0.00,0.00,70064.89,0.00,0.00,0.00
1570804990000,23700.62,0.00,12308.29,0.00,0.00,0.00,127081.31,0.00,0.00,0.00
1570814990000,7857.57,0.00,12461.50,0.00,0.00,0.00,57461.46,0.00,0.00,0.00
1570824990000,3081.42,0.00,0.00,0.00,0.00,0.00,27304.54,0.00,0.00,0.00
1570834990000,197.97,0.00,0.00,106.98,0.00,0.00,36707.66,0.00,0.00,0.00
1570845010000,947.36,0.00,0.00,0.00,0.00,0.00,16350.59,0.00,0.00,0.00
1570855070000,31286.08,241.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570865110000,50224.94,0.00,0.00,0.00,0.00,0.00,22951.32,0.00,0.00,0.00
1570875130000,5748.09,0.00,0.00,0.00,0.00,0.00,23135.77,0.00,0.00,0.00
1570885130000,3369.28,0.00,3071.79,0.00,0.00,0.00,33039.10,0.00,0.00,0.00
1570895140000,13097.40,0.00,52913.72,0.00,0.00,5172.32,0.00,0.00,0.00,0.00
1570905140000,2579.82,13028.55,0.00,0.00,0.00,0.00,2096.45,0.00,0.00,0.00
1570915140000,0.00,0.00,0.00,0.00,0.00,0.00,14645.77,0.00,0.00,0.00
1570925140000,1024.12,0.00,64241.99,0.00,0.00,0.00,17295.85,0.00,0.00,0.00
1570935180000,1157.95,0.00,6334.76,0.00,0.00,0.00,9730.47,0.00,0.00,0.00
1570945180000,0.00,0.00,0.00,0.00,0.00,0.00,16633.26,0.00,0.00,0.00
1570955230000,6239.57,1118.31,0.00,0.00,0.00,0.00,0.00,0.00,44.99,0.00
1570965240000,0.00,940.05,0.00,0.00,0.00,0.00,4695.34,0.00,0.00,0.00
1570975240000,28682.23,1315.45,0.00,200.00,0.00,0.00,2631.00,0.00,0.00,0.00
1570985240000,42024.76,0.00,0.00,0.00,0.00,0.00,3161.74,0.00,0.00,0.00
1570995240000,7361.08,535.11,29035.97,0.00,0.00,0.00,31261.99,0.00,0.00,0.00
1571005250000,25110.33,0.00,5780.34,0.00,0.00,0.00,31500.52,0.00,0.00,0.00
1571015260000,2203.05,2196.44,3983.95,0.00,0.00,0.00,10458.55,0.00,0.00,0.00
1571025390000,0.00,0.00,0.00,0.00,0.00,0.00,5000.00,0.00,0.00,0.00
1571035390000,29112.33,0.00,0.00,0.00,0.00,0.00,3223.72,0.00,0.00,0.00
1571045560000,20868.02,6000.00,0.00,0.00,0.00,0.00,6096.70,0.00,0.00,0.00
1571055610000,1224.33,25243.90,7510.48,14746.31,0.00,3046.25,19411.89,0.00,0.00,0.00
1571065610000,683.57,0.00,0.00,1664.50,0.00,681.52,16410.46,238.69,0.00,0.00
1571075620000,2365.80,0.00,0.00,500.00,0.00,0.00,24566.20,0.00,0.00,0.00
1571085620000,10730.82,0.00,0.00,0.00,0.00,0.00,14140.62,0.00,0.00,0.00
1571095620000,112036.80,0.00,762010.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1571105790000,30166.40,0.00,0.00,0.00,0.00,0.00,10000.00,0.00,0.00,0.00
1571115800000,1101.27,0.00,131788.23,0.00,0.00,0.00,3294.26,0.00,0.00,0.00
1571125940000,81365.41,0.00,0.00,0.00,0.00,0.00,3171.62,0.00,0.00,0.00
1571136050000,32426.38,867.21,100000.00,8040.52,0.00,0.00,8355.59,2621.54,0.00,0.00
1571146050000,22770.94,3010.44,15198.01,37315.72,0.00,0.00,0.00,0.00,0.00,0.00
1571156060000,13891.97,183681.56,0.00,0.00,0.00,0.00,16752.70,0.00,0.00,0.00
1571166060000,38872.25,75181.30,0.00,1536.40,0.00,0.00,9828.14,388.00,0.00,0.00
1571176060000,20669.92,65218.01,0.00,4561.26,0.00,0.00,4572.53,0.00,0.00,0.00
1571186100000,13804.82,818.25,0.00,1290.83,0.00,0.00,2983.20,0.00,0.00,0.00
1571196280000,10721.31,242.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1571206280000,11417.76,0.00,0.00,0.00,0.00,0.00,15000.00,0.00,0.00,0.00
1571216370000,3175.98,31652.79,0.00,1868.00,0.00,0.00,1733.32,0.00,0.00,0.00
1571226370000,28361.11,21694.77,22739.98,0.00,0.00,0.00,6589.97,0.00,0.00,0.00
1571236370000,2463.74,37704.73,35220.01,1725.64,0.00,0.00,0.00,0.00,0.00,0.00
1571246370000,10346.49,38619.47,0.00,122413.65,0.00,0.00,8113.03,0.00,0.00,0.00
1571256370000,26805.54,691.03,0.00,7298.14,0.00,0.00,3180.95,697.86,0.00,0.00
1571266370000,9665.46,22266.69,0.00,0.00,0.00,0.00,4609.79,0.00,0.00,0.00
1571276530000,7833.31,0.00,0.00,0.00,0.00,0.00,5000.00,0.00,0.00,0.00
1571286550000,4652.81,0.00,1329.32,0.00,0.00,0.00,946.05,0.00,0.00,0.00
1571296560000,559.60,31557.92,0.00,0.00,0.00,0.00,2381.85,0.00,0.00,0.00
1571306640000,2433.16,33808.81,169.89,0.00,168.00,0.00,0.00,0.00,0.00,0.00
1571316640000,8233.74,0.00,0.00,6926.52,0.00,0.00,0.00,0.00,0.00,0.00
1571326640000,148.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1571336640000,28457.53,93.69,0.00,7910.44,0.00,0.00,0.00,0.00,0.00,0.00
1571346640000,2805.59,0.00,664.31,2081.33,0.00,0.00,0.00,0.00,0.00,0.00
1571356640000,0.00,0.00,0.00,0.00,0.00,0.00,6160.86,0.00,0.00,0.00
1571366810000,86652.20,0.00,0.00,35000.00,0.00,0.00,0.00,0.00,0.00,0.00
1571376810000,1203.61,0.00,0.00,2993.89,0.00,0.00,0.00,0.00,0.00,0.00
1571386920000,9511.96,0.00,40781.42,1000.00,0.00,0.00,1525.00,0.00,0.00,0.00
1571396920000,53389.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1571406930000,7791.77,0.00,4327.84,1303.32,0.00,0.00,7000.00,0.00,0.00,0.00
1571416940000,40537.32,0.00,3361.48,0.00,0.00,0.00,3222.16,0.00,0.00,0.00
1571426940000,62784.66,0.00,42172.91,29674.08,0.00,0.00,3103.86,0.00,0.00,0.00
1571436940000,2585.24,16264.87,1268.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1571446970000,692.84,0.00,0.00,0.00,0.00,0.00,15679.00,0.00,0.00,0.00
1571457010000,56.76,0.00,0.00,0.00,0.00,0.00,3196.42,0.00,0.00,0.00
